1.44776E+12,340.6,340.6,339.09,339.36
1.44776E+12,339.36,340.42,339.36,340
1.44777E+12,340,340,339.72,339.88
1.44777E+12,339.88,341.04,339.85,340.01
1.44777E+12,340.01,340,333.92,334.8
1.44777E+12,334.8,336.48,335,335.95
1.44777E+12,335.95,336.17,334.19,336.17
1.44777E+12,336.17,336.29,335.8,336.19
1.44777E+12,336.19,336.24,334.92,335.12
1.44777E+12,335.12,335.72,335.1,335.25
1.44777E+12,335.25,335.86,334.5,334.5
1.44777E+12,334.5,336.25,334.5,336
1.44777E+12,336,337.14,336.58,337.14
1.44778E+12,337.14,338.29,335.68,336.03
1.44778E+12,336.03,337.04,336.03,337.03
1.44778E+12,337.03,337.5,336.7,337
1.44778E+12,337,337,335.64,336.18
1.44778E+12,336.18,337.04,336.5,336.91
1.44778E+12,336.91,336.91,336.91,336.91
1.44778E+12,336.91,336.91,335.45,335.96
1.44778E+12,335.96,336.2,335.45,336
1.44778E+12,336,336.09,336,336.09
1.44778E+12,336.09,337.57,336.09,337.5
1.44778E+12,337.5,337.96,337.31,337.4
1.44779E+12,337.4,337.64,336.77,337.64
1.44779E+12,337.64,337.67,337.41,337.65
1.44779E+12,337.65,337.9,337.65,337.9
1.44779E+12,337.9,337.9,336.17,336.87
1.44779E+12,336.87,336.87,336.82,336.84
1.44779E+12,336.84,337.03,336.84,337.03
1.44779E+12,337.03,338.41,337.03,337.9
1.44779E+12,337.9,337.91,336.55,337.4
1.44779E+12,337.4,337.4,336.42,336.57
1.44779E+12,336.57,337.01,336.25,336.25
1.44779E+12,336.25,337.2,336.28,336.28
1.44779E+12,336.28,336.28,336.28,336.28
1.4478E+12,336.28,337.72,336.28,337.17
1.4478E+12,337.17,337.65,336.88,337.65
1.4478E+12,337.65,339.36,337.29,339.36
1.4478E+12,339.36,340.2,338.94,339.57
1.4478E+12,339.57,339.57,337.44,338.45
1.4478E+12,338.45,338.55,337.8,338.53
1.4478E+12,338.53,338.13,333,335.14
1.4478E+12,335.14,336.29,335.58,336.1
1.4478E+12,336.1,336.41,335.69,336.41
1.4478E+12,336.41,336.41,336.28,336.4
1.4478E+12,336.4,336.4,335.99,336.21
1.44781E+12,336.21,336.3,332.81,335.16
1.44781E+12,335.16,335.5,334.92,335.5
1.44781E+12,335.5,335.5,335.25,335.25
1.44781E+12,335.25,337.29,335.48,337.01
1.44781E+12,337.01,339.69,336.69,338.2
1.44781E+12,338.2,339.02,337.91,337.96
1.44781E+12,337.96,338.39,337,338.39
1.44781E+12,338.39,338.39,336.97,336.97
1.44781E+12,336.97,337.55,334.51,336.27
1.44781E+12,336.27,336.59,335.53,335.53
1.44781E+12,335.53,336.01,333.86,334.19
1.44782E+12,334.19,335.3,334.19,335.3
1.44782E+12,335.3,335.86,335.26,335.86
1.44782E+12,335.86,335.86,333.7,335.03
1.44782E+12,335.03,335.03,335.03,335.03
1.44782E+12,335.03,335.03,333.65,334.06
1.44782E+12,334.06,335.69,333.46,334.59
1.44782E+12,334.59,335.46,334.59,335.13
1.44782E+12,335.13,335.49,334.13,335.21
1.44782E+12,335.21,335.21,334.25,334.25
1.44782E+12,334.25,334.89,333,333
1.44782E+12,333,334,332.58,333.9
1.44783E+12,333.9,333.9,328.77,332.5
1.44783E+12,332.5,333.39,331.77,333.39
1.44783E+12,333.39,334.26,332.9,333.6
1.44783E+12,333.6,333.71,333.4,333.54
1.44783E+12,333.54,333.54,332,332.05
1.44783E+12,332.05,333.63,332.36,333.54
1.44783E+12,333.54,333.54,332.72,332.87
1.44783E+12,332.87,333,332.65,332.65
1.44783E+12,332.65,333.15,332.56,332.56
1.44783E+12,332.56,332.56,331.41,331.9
1.44783E+12,331.9,332.74,331.9,332.73
1.44784E+12,332.73,333.17,332.56,332.56
1.44784E+12,332.56,332.56,332.56,332.56
1.44784E+12,332.56,332.56,330.22,332.18
1.44784E+12,332.18,332.89,332.18,332.52
1.44784E+12,332.52,332.99,332.52,332.63
1.44784E+12,332.63,333.04,332.49,333.04
1.44784E+12,333.04,333.31,333,333
1.44784E+12,333,333.4,333,333.28
1.44784E+12,333.28,333.28,332.29,332.29
1.44784E+12,332.29,332.95,332.15,332.95
1.44784E+12,332.95,333.3,332.95,333.18
1.44785E+12,333.18,333.18,332.65,332.77
1.44785E+12,332.77,333.29,332.77,332.89
1.44785E+12,332.89,333.15,332.83,332.83
1.44785E+12,332.83,334.35,333.36,333.36
1.44785E+12,333.36,333.3,332.99,333.26
1.44785E+12,333.26,333.26,332.9,332.9
1.44785E+12,332.9,333.07,332.9,333.07
1.44785E+12,333.07,337.43,333.07,335.52
1.44785E+12,335.52,337.47,335.52,336.08
1.44785E+12,336.08,336.31,335.1,335.92
1.44785E+12,335.92,337.16,335.92,337.16
1.44786E+12,337.16,337.16,337.1,337.11
1.44786E+12,337.11,337.11,335.96,335.96
1.44786E+12,335.96,337.51,335.96,337.51
1.44786E+12,337.51,337.74,336.17,336.5
1.44786E+12,336.5,336.5,335.7,335.83
1.44786E+12,335.83,335.83,335,335
1.44786E+12,335,335.52,335,335
1.44786E+12,335,335.09,334.95,335.09
1.44786E+12,335.09,335.5,335.09,335.5
1.44786E+12,335.5,335.63,335.29,335.63
1.44786E+12,335.63,335.63,335.61,335.61
1.44787E+12,335.61,335.61,335.11,335.11
1.44787E+12,335.11,335.11,334.83,334.83
1.44787E+12,334.83,335.25,333,334.37
1.44787E+12,334.37,334.99,334.37,334.68
1.44787E+12,334.68,334.65,334.48,334.65
1.44787E+12,334.65,334.65,334.65,334.65
1.44787E+12,334.65,334.92,334.22,334.22
1.44787E+12,334.22,334.54,334.22,334.54
1.44787E+12,334.54,334.54,334.54,334.54
1.44787E+12,334.54,335.01,334.54,335.01
1.44787E+12,335.01,335.79,334.5,335.7
1.44788E+12,335.7,335.94,334.63,334.99
1.44788E+12,334.99,334.99,334.98,334.99
1.44788E+12,334.99,335.4,334.27,335.05
1.44788E+12,335.05,336.8,335.05,336.12
1.44788E+12,336.12,336.29,335.48,336.05
1.44788E+12,336.05,336.11,335.93,336.1
1.44788E+12,336.1,336.3,335.85,335.85
1.44788E+12,335.85,335.85,335.85,335.85
1.44788E+12,335.85,335.85,335.85,335.85
1.44788E+12,335.85,338.99,335.85,338.87
1.44788E+12,338.87,338.28,336.46,337.25
1.44788E+12,337.25,337.99,337.25,337.98
1.44789E+12,337.98,338.05,337.79,337.97
1.44789E+12,337.97,337.97,336.6,336.6
1.44789E+12,336.6,337.68,336.6,337.59
1.44789E+12,337.59,338.1,337.59,338.1
1.44789E+12,338.1,338.1,336,336.5
1.44789E+12,336.5,337.05,334.85,336.5
1.44789E+12,336.5,336.5,336.01,336.49
1.44789E+12,336.49,336.79,336.49,336.79
1.44789E+12,336.79,336.84,336.64,336.64
1.44789E+12,336.64,336.7,336.1,336.27
1.44789E+12,336.27,336.27,335.99,336
1.4479E+12,336,336,336,336
1.4479E+12,336,336,333.07,334.66
1.4479E+12,334.66,334.66,333.04,334.37
1.4479E+12,334.37,334.67,333.59,333.59
1.4479E+12,333.59,334.96,333.59,334.72
1.4479E+12,334.72,335.66,334.72,335.66
1.4479E+12,335.66,335.09,335,335
1.4479E+12,335,335,333.91,334.22
1.4479E+12,334.22,334.22,333.89,333.89
1.4479E+12,333.89,335.12,333.89,335.12
1.4479E+12,335.12,335.12,334.8,335.08
1.44791E+12,335.08,335.08,335.08,335.08
1.44791E+12,335.08,335.08,334.21,334.28
1.44791E+12,334.28,334.28,334.28,334.28
1.44791E+12,334.28,334.28,334.28,334.28
1.44791E+12,334.28,334.66,333,333.58
1.44791E+12,333.58,334.23,333.58,333.87
1.44791E+12,333.87,334.46,333.87,334.4
1.44791E+12,334.4,334.37,333.95,333.95
1.44791E+12,333.95,333.96,333.95,333.95
1.44791E+12,333.95,333.95,333.95,333.95
1.44791E+12,333.95,334.09,333.5,333.51
1.44792E+12,333.51,334.36,333.51,334.36
1.44792E+12,334.36,334.36,333.73,334.05
1.44792E+12,334.05,334.05,333.66,333.75
1.44792E+12,333.75,333.75,331,332.3
1.44792E+12,332.3,332.6,332.27,332.6
1.44792E+12,332.6,333.35,332.99,333.35
1.44792E+12,333.35,333.83,333.47,333.83
1.44792E+12,333.83,333.83,333.5,333.64
1.44792E+12,333.64,333.9,333.63,333.87
1.44792E+12,333.87,334.8,333.87,334.8
1.44792E+12,334.8,334.69,334.11,334.69
1.44793E+12,334.69,335.05,334.53,334.53
1.44793E+12,334.53,334.53,334.06,334.07
1.44793E+12,334.07,334.07,333.83,334.02
1.44793E+12,334.02,334.02,333.6,333.97
1.44793E+12,333.97,333.97,333.71,333.71
1.44793E+12,333.71,334.51,333.71,334.51
1.44793E+12,334.51,334.8,333.6,333.9
1.44793E+12,333.9,334.49,333.9,334.49
1.44793E+12,334.49,334.74,334.39,334.45
1.44793E+12,334.45,334.65,334.39,334.59
1.44793E+12,334.59,335.62,334.59,335.06
1.44794E+12,335.06,335.76,335.01,335.07
1.44794E+12,335.07,335.07,335.07,335.07
1.44794E+12,335.07,334.48,327,327
1.44794E+12,327,329,326.75,328.12
1.44794E+12,328.12,328.93,327.82,328.3
1.44794E+12,328.3,328.6,326.94,328.58
1.44794E+12,328.58,329.32,328.51,328.51
1.44794E+12,328.51,329.49,328.41,329.49
1.44794E+12,329.49,330,329.26,329.69
1.44794E+12,329.69,329.65,328.31,328.81
1.44794E+12,328.81,328.9,327.51,328.49
1.44795E+12,328.49,328.49,327.5,327.93
1.44795E+12,327.93,328.54,328.08,328.53
1.44795E+12,328.53,328.53,327.72,328.35
1.44795E+12,328.35,328.21,327.23,327.77
1.44795E+12,327.77,327.33,326.66,327.33
1.44795E+12,327.33,327.93,327.13,327.93
1.44795E+12,327.93,327.96,327.93,327.96
1.44795E+12,327.96,327.96,326.88,327.06
1.44795E+12,327.06,327.94,326.75,327.94
1.44795E+12,327.94,327.94,327.55,327.55
1.44795E+12,327.55,328.45,327.55,328.02
1.44796E+12,328.02,328.82,327.9,328.3
1.44796E+12,328.3,329.4,328.11,328.79
1.44796E+12,328.79,329.14,328.77,328.84
1.44796E+12,328.84,329.46,328.84,329.28
1.44796E+12,329.28,329.73,329.2,329.37
1.44796E+12,329.37,329.46,329.16,329.32
1.44796E+12,329.32,329.02,327.67,328.47
1.44796E+12,328.47,328.51,328.28,328.51
1.44796E+12,328.51,328.51,328.49,328.49
1.44796E+12,328.49,329.03,328.49,329.03
1.44796E+12,329.03,330.15,329.03,330.15
1.44797E+12,330.15,330.01,329.64,329.64
1.44797E+12,329.64,330,329.56,329.56
1.44797E+12,329.56,330.5,329.45,329.45
1.44797E+12,329.45,329.55,328.52,328.95
1.44797E+12,328.95,329.07,328.5,328.61
1.44797E+12,328.61,329.14,328.61,329.14
1.44797E+12,329.14,329.14,327,327.99
1.44797E+12,327.99,328.33,327.06,327.44
1.44797E+12,327.44,327.17,327.06,327.17
1.44797E+12,327.17,327.69,327.17,327.59
1.44797E+12,327.59,327.59,324.85,325.7
1.44797E+12,325.7,326.7,325.58,325.58
1.44798E+12,325.58,326.58,325.55,326.58
1.44798E+12,326.58,326.65,326.16,326.65
1.44798E+12,326.65,327.29,326.44,327.29
1.44798E+12,327.29,327.37,326.5,326.5
1.44798E+12,326.5,326.75,326.25,326.59
1.44798E+12,326.59,326.59,320.77,321.85
1.44798E+12,321.85,323.56,322,322.4
1.44798E+12,322.4,323.39,322.75,323.05
1.44798E+12,323.05,323.26,319.36,320.53
1.44798E+12,320.53,320,313.3,316
1.44798E+12,316,316.3,309.99,315
1.44799E+12,315,315.5,312.51,312.51
1.44799E+12,312.51,314.25,312.51,314.01
1.44799E+12,314.01,315.47,314.01,314.96
1.44799E+12,314.96,316.6,314.86,316.6
1.44799E+12,316.6,317.73,315.48,317.7
1.44799E+12,317.7,318,317.31,317.31
1.44799E+12,317.31,316.27,312.7,315.08
1.44799E+12,315.08,315.35,315.01,315.35
1.44799E+12,315.35,318.03,315.71,317.55
1.44799E+12,317.55,319.07,317.16,317.54
1.44799E+12,317.54,317.89,316.73,316.79
1.448E+12,316.79,317.67,316.79,316.98
1.448E+12,316.98,317.53,317.02,317.53
1.448E+12,317.53,318.23,317.06,317.95
1.448E+12,317.95,317.95,317.25,317.25
1.448E+12,317.25,317.25,317,317.2
1.448E+12,317.2,318.3,317.2,318.3
1.448E+12,318.3,318.97,318.3,318.97
1.448E+12,318.97,318.97,318.72,318.74
1.448E+12,318.74,319.47,318.74,319.4
1.448E+12,319.4,319.76,317.15,317.15
1.448E+12,317.15,319.8,317.3,318.99
1.44801E+12,318.99,318.99,317.76,318.39
1.44801E+12,318.39,318.39,314.82,317.42
1.44801E+12,317.42,318.08,317.42,317.69
1.44801E+12,317.69,318.59,317.4,317.4
1.44801E+12,317.4,318.67,317.4,318.4
1.44801E+12,318.4,318.44,318.03,318.44
1.44801E+12,318.44,320.49,318.44,319.86
1.44801E+12,319.86,321.13,319.58,320.53
1.44801E+12,320.53,322.86,320.06,322.32
1.44801E+12,322.32,322.93,321.4,322.55
1.44801E+12,322.55,322.55,321.44,321.94
1.44802E+12,321.94,322.21,321.72,321.73
1.44802E+12,321.73,321.73,320.42,320.59
1.44802E+12,320.59,321.14,320.54,320.6
1.44802E+12,320.6,321.2,320.68,321.2
1.44802E+12,321.2,321.2,321.16,321.16
1.44802E+12,321.16,323.4,321.15,321.51
1.44802E+12,321.51,325.57,323.83,324.72
1.44802E+12,324.72,324.97,323.85,324.01
1.44802E+12,324.01,326.19,324.09,325.57
1.44802E+12,325.57,326.01,325,325.2
1.44802E+12,325.2,325.45,322.02,323.45
1.44803E+12,323.45,324.1,322.99,323.23
1.44803E+12,323.23,323.8,323.3,323.49
1.44803E+12,323.49,323.58,322,323.45
1.44803E+12,323.45,324.73,323.45,324.12
1.44803E+12,324.12,324.12,323.07,323.13
1.44803E+12,323.13,323.28,323.1,323.27
1.44803E+12,323.27,324.32,323.27,324.24
1.44803E+12,324.24,324.8,324,324.8
1.44803E+12,324.8,324.8,324.3,324.48
1.44803E+12,324.48,324.48,323.75,323.75
1.44803E+12,323.75,323.75,322.06,323.21
1.44804E+12,323.21,322.7,321.06,321.45
1.44804E+12,321.45,321.31,320.25,321.2
1.44804E+12,321.2,321.5,317,317
1.44804E+12,317,319.22,317.2,319.13
1.44804E+12,319.13,320.17,319.13,319.87
1.44804E+12,319.87,320.66,320.3,320.66
1.44804E+12,320.66,321.01,320.66,321.01
1.44804E+12,321.01,321.36,319.27,320.19
1.44804E+12,320.19,320.15,317.6,317.6
1.44804E+12,317.6,317.8,317.02,317.8
1.44804E+12,317.8,319.46,317.7,319.27
1.44805E+12,319.27,319.27,318,318
1.44805E+12,318,318.76,318,318.06
1.44805E+12,318.06,319.47,318.03,319.47
1.44805E+12,319.47,319.8,318.81,319.43
1.44805E+12,319.43,319.43,318.13,318.13
1.44805E+12,318.13,318.13,317.89,317.89
1.44805E+12,317.89,318.31,317.89,317.93
1.44805E+12,317.93,321.14,317.86,321.14
1.44805E+12,321.14,321.36,319.93,321
1.44805E+12,321,321,320.23,320.23
1.44805E+12,320.23,320.79,320.23,320.79
1.44806E+12,320.79,320.79,320.22,320.61
1.44806E+12,320.61,321.6,320.61,321.57
1.44806E+12,321.57,322.72,321.45,322.72
1.44806E+12,322.72,322.72,322.05,322.52
1.44806E+12,322.52,322.53,322,322
1.44806E+12,322,322.31,321.84,321.84
1.44806E+12,321.84,322.7,322.14,322.7
1.44806E+12,322.7,323.05,322.37,323.05
1.44806E+12,323.05,323.05,322.04,322.42
1.44806E+12,322.42,322.69,322.09,322.09
1.44806E+12,322.09,322.17,322.17,322.17
1.44806E+12,322.17,322.17,321.8,321.8
1.44807E+12,321.8,321.91,320.13,320.13
1.44807E+12,320.13,320.42,319.79,320.37
1.44807E+12,320.37,320.85,320.37,320.85
1.44807E+12,320.85,320.95,320.17,320.17
1.44807E+12,320.17,320.68,320.17,320.6
1.44807E+12,320.6,320.94,320.6,320.71
1.44807E+12,320.71,320.73,320.7,320.73
1.44807E+12,320.73,321.24,320.68,321.24
1.44807E+12,321.24,321.44,321.35,321.44
1.44807E+12,321.44,321.44,319.67,320.6
1.44807E+12,320.6,321.2,320.6,321.2
1.44808E+12,321.2,321.37,320.66,320.75
1.44808E+12,320.75,321.4,321.09,321.4
1.44808E+12,321.4,321.66,320.59,321.05
1.44808E+12,321.05,321.08,319.7,319.7
1.44808E+12,319.7,320.27,319.7,320.27
1.44808E+12,320.27,321.62,320.27,321.61
1.44808E+12,321.61,321.9,321.23,321.23
1.44808E+12,321.23,321.23,321.17,321.17
1.44808E+12,321.17,322.63,321.73,321.95
1.44808E+12,321.95,325,321.95,323.7
1.44808E+12,323.7,325.97,323.7,325.97
1.44809E+12,325.97,327.46,325.47,327.01
1.44809E+12,327.01,327.3,326.5,327.27
1.44809E+12,327.27,327.27,326.32,326.32
1.44809E+12,326.32,326.59,326.32,326.58
1.44809E+12,326.58,330.62,326.58,330.62
1.44809E+12,330.62,330.62,328.02,328.02
1.44809E+12,328.02,328.26,327.18,328.18
1.44809E+12,328.18,328.18,326.94,327.16
1.44809E+12,327.16,327.16,327.04,327.14
1.44809E+12,327.14,327.74,327,327.74
1.44809E+12,327.74,329.25,327.74,328.39
1.4481E+12,328.39,328.49,327.59,327.59
1.4481E+12,327.59,328.7,327.3,327.9
1.4481E+12,327.9,327.9,327.17,327.82
1.4481E+12,327.82,328.37,327.82,328.01
1.4481E+12,328.01,328.85,328.01,328.29
1.4481E+12,328.29,328.19,328.18,328.18
1.4481E+12,328.18,328.68,327.98,328.13
1.4481E+12,328.13,328.88,328.12,328.88
1.4481E+12,328.88,328.88,327.7,328.26
1.4481E+12,328.26,328.52,326.9,326.9
1.4481E+12,326.9,327.89,326.9,327.89
1.44811E+12,327.89,327.89,327.03,327.04
1.44811E+12,327.04,327.81,327.04,327.8
1.44811E+12,327.8,329.4,327.59,328.33
1.44811E+12,328.33,328.51,328.31,328.51
1.44811E+12,328.51,328.51,328,328
1.44811E+12,328,328.3,328,328.18
1.44811E+12,328.18,328.68,328.22,328.3
1.44811E+12,328.3,328.3,327.89,327.89
1.44811E+12,327.89,327.6,327.54,327.6
1.44811E+12,327.6,327.6,327.54,327.54
1.44811E+12,327.54,327.43,326.24,326.24
1.44812E+12,326.24,326.24,325.01,325.4
1.44812E+12,325.4,325.44,324.85,325.44
1.44812E+12,325.44,325.44,324.69,325.33
1.44812E+12,325.33,326.1,325.44,326.1
1.44812E+12,326.1,326.1,326.02,326.02
1.44812E+12,326.02,326.4,325.97,325.97
1.44812E+12,325.97,326.41,325.62,325.62
1.44812E+12,325.62,325.82,325.62,325.82
1.44812E+12,325.82,326.05,325.82,326.05
1.44812E+12,326.05,326.05,326.05,326.05
1.44812E+12,326.05,326.18,326.05,326.16
1.44813E+12,326.16,326.5,326.16,326.5
1.44813E+12,326.5,326.5,326.24,326.24
1.44813E+12,326.24,327,326.24,327
1.44813E+12,327,327.02,326.49,326.49
1.44813E+12,326.49,326.68,326.49,326.68
1.44813E+12,326.68,327.29,326.68,326.87
1.44813E+12,326.87,327.18,326.87,327.18
1.44813E+12,327.18,327.18,326.26,326.31
1.44813E+12,326.31,326.31,324.99,324.99
1.44813E+12,324.99,326.01,324.4,325.74
1.44813E+12,325.74,325.74,325.2,325.69
1.44814E+12,325.69,325.69,325.69,325.69
1.44814E+12,325.69,325.69,325.56,325.67
1.44814E+12,325.67,325.67,325.64,325.64
1.44814E+12,325.64,325.96,325.6,325.6
1.44814E+12,325.6,325.64,325.6,325.64
1.44814E+12,325.64,325.87,325.64,325.87
1.44814E+12,325.87,325.87,325.87,325.87
1.44814E+12,325.87,325.87,325.8,325.8
1.44814E+12,325.8,325.8,325.8,325.8
1.44814E+12,325.8,326.2,325.8,326.2
1.44814E+12,326.2,325.96,325.56,325.56
1.44815E+12,325.56,325.56,324.3,324.76
1.44815E+12,324.76,325.18,324.76,325.18
1.44815E+12,325.18,325.61,325.18,325.61
1.44815E+12,325.61,325.61,325.61,325.61
1.44815E+12,325.61,325.61,325.61,325.61
1.44815E+12,325.61,328.28,325.61,328.24
1.44815E+12,328.24,328.5,327.75,328.5
1.44815E+12,328.5,328.5,327.52,328.08
1.44815E+12,328.08,327.53,327.48,327.5
1.44815E+12,327.5,327.5,327.24,327.24
1.44815E+12,327.24,328.6,327.24,328.6
1.44815E+12,328.6,328.6,328.6,328.6
1.44816E+12,328.6,328.6,328.6,328.6
1.44816E+12,328.6,328.6,327.24,327.24
1.44816E+12,327.24,327.47,327.24,327.47
1.44816E+12,327.47,327.47,327.04,327.05
1.44816E+12,327.05,327.37,326.92,326.92
1.44816E+12,326.92,326.99,326.92,326.98
1.44816E+12,326.98,327.08,327,327.08
1.44816E+12,327.08,327.75,327.08,327.58
1.44816E+12,327.58,327.58,327.41,327.42
1.44816E+12,327.42,327.42,327.42,327.42
1.44816E+12,327.42,327.58,327.42,327.58
1.44817E+12,327.58,327.58,327.58,327.58
1.44817E+12,327.58,327.69,327.58,327.69
1.44817E+12,327.69,328.2,327.69,328.2
1.44817E+12,328.2,328.4,328.2,328.4
1.44817E+12,328.4,328.4,328.4,328.4
1.44817E+12,328.4,328.4,327.48,327.48
1.44817E+12,327.48,327.98,326.97,327.15
1.44817E+12,327.15,327.3,325.97,326.23
1.44817E+12,326.23,326.23,326.23,326.23
1.44817E+12,326.23,326.61,326.59,326.59
1.44817E+12,326.59,326.85,326.59,326.85
1.44818E+12,326.85,326.9,326.85,326.9
1.44818E+12,326.9,327,326.9,327
1.44818E+12,327,327.12,326.99,327.12
1.44818E+12,327.12,327.46,326.99,327.46
1.44818E+12,327.46,327.5,327.33,327.33
1.44818E+12,327.33,327.33,327.15,327.23
1.44818E+12,327.23,327.32,327.23,327.29
1.44818E+12,327.29,326.51,326.5,326.5
1.44818E+12,326.5,326.51,326.49,326.49
1.44818E+12,326.49,326.49,326.49,326.49
1.44818E+12,326.49,326.49,325.99,325.99
1.44819E+12,325.99,325.99,325.99,325.99
1.44819E+12,325.99,326.18,325.5,325.89
1.44819E+12,325.89,325.89,325.83,325.83
1.44819E+12,325.83,325.83,325.68,325.75
1.44819E+12,325.75,326.37,325.75,326.23
1.44819E+12,326.23,326.42,325.93,326.12
1.44819E+12,326.12,326.12,324.88,325.49
1.44819E+12,325.49,325.7,324.65,324.65
1.44819E+12,324.65,325.63,322.78,325.29
1.44819E+12,325.29,325.29,322.5,323.4
1.44819E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,323.4,323.4
1.4482E+12,323.4,323.4,322.01,322.72
1.4482E+12,322.72,323.58,322.71,322.71
1.4482E+12,322.71,323.28,322.71,323.28
1.4482E+12,323.28,323.28,322.9,322.9
1.44821E+12,322.9,322.9,322,322.73
1.44821E+12,322.73,323,322.65,322.65
1.44821E+12,322.65,322.88,322.11,322.7
1.44821E+12,322.7,322.97,322,322.72
1.44821E+12,322.72,322.72,322.7,322.7
1.44821E+12,322.7,323.25,322.07,322.07
1.44821E+12,322.07,323.14,322.09,323.01
1.44821E+12,323.01,324.34,323.01,323.94
1.44821E+12,323.94,324.13,323.92,323.98
1.44821E+12,323.98,323.99,323.98,323.99
1.44821E+12,323.99,323.99,323.86,323.86
1.44822E+12,323.86,324,323.86,324
1.44822E+12,324,324.21,323.47,323.47
1.44822E+12,323.47,323.47,323.18,323.18
1.44822E+12,323.18,323.51,323.18,323.51
