1443247200000,233.61,233.61,233.61,233.61
1443248100000,233.61,233.61,233.61,233.61
1443249000000,233.61,234.17,233.61,234.17
1443249900000,234.17,234.17,234.17,234.17
1443250800000,234.17,234.17,234.17,234.17
1443251700000,234.17,234.17,234.17,234.17
1443252600000,234.17,234.17,234.17,234.17
1443253500000,234.17,234.17,234.17,234.17
1443254400000,234.17,234.17,234.17,234.17
1443255300000,234.17,234.17,233.36,233.37
1443256200000,233.37,233.81,233.37,233.81
1443257100000,233.81,233.97,233.73,233.85
1443258000000,233.85,233.85,233.85,233.85
1443258900000,233.85,233.85,233.85,233.85
1443259800000,233.85,233.85,233.28,233.39
1443260700000,233.39,233.39,233.39,233.39
1443261600000,233.39,233.39,233.39,233.39
1443262500000,233.39,233.39,233.39,233.39
1443263400000,233.39,233.39,233.39,233.39
1443264300000,233.39,233.39,233.35,233.35
1443265200000,233.35,233.35,232.91,233.22
1443266100000,233.22,233.31,233.22,233.31
1443267000000,233.31,233.69,233.31,233.69
1443267900000,233.69,233.85,233.69,233.85
1443268800000,233.85,234.19,233.85,234.1
1443269700000,234.1,234.8,234.1,234.8
1443270600000,234.8,234.87,234.68,234.68
1443271500000,234.68,234.68,234.68,234.68
1443272400000,234.68,234.68,234.34,234.34
1443273300000,234.34,234.34,234.34,234.34
1443274200000,234.34,234.34,234.34,234.34
1443275100000,234.34,234.34,234.34,234.34
1443276000000,234.34,235,234.34,235
1443276900000,235,235,235,235
1443277800000,235,235,235,235
1443278700000,235,235,235,235
1443279600000,235,235.33,235,235.33
1443280500000,235.33,235.33,235.33,235.33
1443281400000,235.33,235.33,235,235
1443282300000,235,235,234.85,234.85
1443283200000,234.85,234.85,234,234
1443284100000,234,234.01,233.5,233.61
1443285000000,233.61,234.08,233.61,234.05
1443285900000,234.05,234.05,233.74,233.74
1443286800000,233.74,233.8,233.68,233.68
1443287700000,233.68,233.68,233.68,233.68
1443288600000,233.68,233.68,233.68,233.68
1443289500000,233.68,233.79,233.68,233.79
1443290400000,233.79,233.8,233.69,233.8
1443291300000,233.8,233.8,233.8,233.8
1443292200000,233.8,233.8,233.8,233.8
1443293100000,233.8,234,233.8,234
1443294000000,234,234.73,234,234.73
1443294900000,234.73,234.73,234.73,234.73
1443295800000,234.73,234.73,234.35,234.35
1443296700000,234.35,234.35,234.35,234.35
1443297600000,234.35,234.65,234.35,234.65
1443298500000,234.65,234.65,234.45,234.45
1443299400000,234.45,234.45,234.32,234.32
1443300300000,234.32,234.67,234.32,234.63
1443301200000,234.63,234.63,234.63,234.63
1443302100000,234.63,234.63,234.18,234.18
1443303000000,234.18,234.18,234.18,234.18
1443303900000,234.18,234.18,234.18,234.18
1443304800000,234.18,234.51,234.18,234.51
1443305700000,234.51,234.51,234.51,234.51
1443306600000,234.51,234.51,234.51,234.51
1443307500000,234.51,234.51,234.51,234.51
1443308400000,234.51,234.51,234.51,234.51
1443309300000,234.51,234.51,234.51,234.51
1443310200000,234.51,234.51,234.51,234.51
1443311100000,234.51,234.51,234.51,234.51
1443312000000,234.51,234.51,233.98,234.23
1443312900000,234.23,234.23,234.23,234.23
1443313800000,234.23,234.48,234.23,234.48
1443314700000,234.48,234.48,234.48,234.48
1443315600000,234.48,234.48,234.45,234.45
1443316500000,234.45,234.45,234.45,234.45
1443317400000,234.45,234.45,234.45,234.45
1443318300000,234.45,234.76,234.45,234.76
1443319200000,234.76,234.76,234.76,234.76
1443320100000,234.76,234.76,234.76,234.76
1443321000000,234.76,234.76,234.76,234.76
1443321900000,234.76,234.76,234.76,234.76
1443322800000,234.76,234.76,234.76,234.76
1443323700000,234.76,234.76,234.18,234.5
1443324600000,234.5,234.5,234.5,234.5
1443325500000,234.5,234.5,234.5,234.5
1443326400000,234.5,234.5,234.5,234.5
1443327300000,234.5,234.5,234.5,234.5
1443328200000,234.5,234.5,234.5,234.5
1443329100000,234.5,234.5,234.5,234.5
1443330000000,234.5,234.5,234.5,234.5
1443330900000,234.5,234.5,234.5,234.5
1443331800000,234.5,234.5,234.5,234.5
1443332700000,234.5,234.5,234.5,234.5
1443333600000,234.5,234.5,234,234
1443334500000,234,234,234,234
1443335400000,234,234,234,234
1443336300000,234,234.44,234,234.44
1443337200000,234.44,234.44,234.44,234.44
1443338100000,234.44,234.44,234.44,234.44
1443339000000,234.44,234.44,234.44,234.44
1443339900000,234.44,234.44,234.44,234.44
1443340800000,234.44,234.44,234.44,234.44
1443341700000,234.44,234.44,234.23,234.3
1443342600000,234.3,234.31,233.9,233.98
1443343500000,233.98,233.98,233.98,233.98
1443344400000,233.98,233.98,233.98,233.98
1443345300000,233.98,233.98,233.98,233.98
1443346200000,233.98,233.98,233.98,233.98
1443347100000,233.98,233.98,233.98,233.98
1443348000000,233.98,233.98,233.98,233.98
1443348900000,233.98,234.2,233.98,234.12
1443349800000,234.12,234.12,233.68,233.68
1443350700000,233.68,233.8,233.68,233.8
1443351600000,233.8,234.13,233.8,233.95
1443352500000,233.95,233.95,233.57,233.82
1443353400000,233.82,233.82,233.12,233.76
1443354300000,233.76,233.76,233.49,233.49
1443355200000,233.49,233.49,233.49,233.49
1443356100000,233.49,233.49,233.39,233.45
1443357000000,233.45,233.45,233.28,233.3
1443357900000,233.3,233.3,233.21,233.21
1443358800000,233.21,233.37,233.21,233.37
1443359700000,233.37,233.37,233.03,233.03
1443360600000,233.03,233.03,233.03,233.03
1443361500000,233.03,233.28,233.03,233.28
1443362400000,233.28,233.28,233.28,233.28
1443363300000,233.28,233.28,233.28,233.28
1443364200000,233.28,233.28,233.28,233.28
1443365100000,233.28,233.28,233.28,233.28
1443366000000,233.28,233.28,233.28,233.28
1443366900000,233.28,233.28,233.28,233.28
1443367800000,233.28,233.28,233.23,233.23
1443368700000,233.23,233.23,233.23,233.23
1443369600000,233.23,233.23,233.23,233.23
1443370500000,233.23,233.23,233.23,233.23
1443371400000,233.23,233.68,233.23,233.68
1443372300000,233.68,233.68,233.32,233.32
1443373200000,233.32,233.32,233.32,233.32
1443374100000,233.32,233.32,233.32,233.32
1443375000000,233.32,233.32,233.32,233.32
1443375900000,233.32,233.32,233.13,233.13
1443376800000,233.13,233.13,233.13,233.13
1443377700000,233.13,233.13,233.13,233.13
1443378600000,233.13,233.13,233.13,233.13
1443379500000,233.13,233.23,233.13,233.23
1443380400000,233.23,233.23,233.23,233.23
1443381300000,233.23,233.48,233.23,233.48
1443382200000,233.48,233.48,233.48,233.48
1443383100000,233.48,233.48,233.48,233.48
1443384000000,233.48,233.48,233.47,233.47
1443384900000,233.47,233.47,233.44,233.44
1443385800000,233.44,233.44,233.44,233.44
1443386700000,233.44,233.44,233.44,233.44
1443387600000,233.44,233.44,233.44,233.44
1443388500000,233.44,233.44,233.1,233.4
1443389400000,233.4,233.51,233.26,233.51
1443390300000,233.51,233.51,233.41,233.41
1443391200000,233.41,233.41,233.41,233.41
1443392100000,233.41,233.65,233.41,233.65
1443393000000,233.65,233.65,233.35,233.35
1443393900000,233.35,233.35,233.35,233.35
1443394800000,233.35,233.35,233.35,233.35
1443395700000,233.35,233.35,233.35,233.35
1443396600000,233.35,233.35,233.29,233.29
1443397500000,233.29,233.29,233.29,233.29
1443398400000,233.29,233.29,233.29,233.29
1443399300000,233.29,233.29,232.9,232.9
1443400200000,232.9,233.04,232.9,233.04
1443401100000,233.04,233.04,233.04,233.04
1443402000000,233.04,233.04,233.04,233.04
1443402900000,233.04,233.63,233.04,233.63
1443403800000,233.63,233.93,233.69,233.69
1443404700000,233.69,233.69,233.58,233.58
1443405600000,233.58,233.69,233.58,233.6
1443406500000,233.6,233.83,233.83,233.83
1443407400000,233.83,234.04,233.83,234.04
1443408300000,234.04,234.58,234.06,234.58
1443409200000,234.58,234.96,234.45,234.45
1443410100000,234.45,235.99,234.45,235.99
1443411000000,235.99,238.23,235.99,237.58
1443411900000,237.58,237.86,237.47,237.47
1443412800000,237.47,237.47,237.47,237.47
1443413700000,237.47,237.82,237.5,237.62
1443414600000,237.62,237.62,237.34,237.34
1443415500000,237.34,237.51,237.34,237.51
1443416400000,237.51,237.51,237.51,237.51
1443417300000,237.51,237.52,237.37,237.52
1443418200000,237.52,237.8,237.52,237.8
1443419100000,237.8,237.8,237.8,237.8
1443420000000,237.8,237.8,237.8,237.8
1443420900000,237.8,237.8,237.8,237.8
1443421800000,237.8,237.8,237.03,237.24
1443422700000,237.24,237.24,237.24,237.24
1443423600000,237.24,237.3,237.24,237.3
1443424500000,237.3,238.7,237.3,238.7
1443425400000,238.7,238.2,237.94,237.94
1443426300000,237.94,238.7,237.94,238.7
1443427200000,238.7,240.49,238.8,238.8
1443428100000,238.8,239.55,238.8,239.35
1443429000000,239.35,239.35,239.03,239.03
1443429900000,239.03,239.03,238.2,238.4
1443430800000,238.4,238.4,238.31,238.31
1443431700000,238.31,238.35,238.35,238.35
1443432600000,238.35,238.35,238.35,238.35
1443433500000,238.35,238.6,238.35,238.6
1443434400000,238.6,238.6,238.6,238.6
1443435300000,238.6,238.6,238.6,238.6
1443436200000,238.6,238.6,238.57,238.57
1443437100000,238.57,239.16,238.57,239.16
1443438000000,239.16,239.16,239.16,239.16
1443438900000,239.16,239.16,239.16,239.16
1443439800000,239.16,239.16,239.16,239.16
1443440700000,239.16,239.16,239.16,239.16
1443441600000,239.16,239.16,239.16,239.16
1443442500000,239.16,239.16,239.16,239.16
1443443400000,239.16,239.16,239.16,239.16
1443444300000,239.16,239.16,238,238
1443445200000,238,238,237.97,238
1443446100000,238,238,238,238
1443447000000,238,238,237.87,237.87
1443447900000,237.87,238.19,237.87,238.19
1443448800000,238.19,238.47,238.15,238.47
1443449700000,238.47,238.86,238.47,238.86
1443450600000,238.86,239.7,238.81,239.54
1443451500000,239.54,239.15,238.93,239.15
1443452400000,239.15,239.15,238.84,238.84
1443453300000,238.84,238.84,238.8,238.8
1443454200000,238.8,239.31,238.8,239.31
1443455100000,239.31,239.31,239.31,239.31
1443456000000,239.31,239.31,239.31,239.31
1443456900000,239.31,239.31,239.31,239.31
1443457800000,239.31,239.31,239,239
1443458700000,239,239,239,239
1443459600000,239,239,238.86,238.87
1443460500000,238.87,238.87,238.87,238.87
1443461400000,238.87,238.87,238.83,238.83
1443462300000,238.83,238.85,238.61,238.61
1443463200000,238.61,238.61,238.61,238.61
1443464100000,238.61,239,238.61,239
1443465000000,239,239,239,239
1443465900000,239,239,239,239
1443466800000,239,239,239,239
1443467700000,239,239,239,239
1443468600000,239,239,238.98,238.98
1443469500000,238.98,238.98,238.38,238.38
1443470400000,238.38,238.38,238.38,238.38
1443471300000,238.38,238.38,238.38,238.38
1443472200000,238.38,238.38,238.38,238.38
1443473100000,238.38,238.38,238.38,238.38
1443474000000,238.38,238.38,238.38,238.38
1443474900000,238.38,243.19,238.38,243.19
1443475800000,243.19,243.19,238.4,240.24
1443476700000,240.24,240.26,240.24,240.26
1443477600000,240.26,240.26,240.26,240.26
1443478500000,240.26,240.26,240.26,240.26
1443479400000,240.26,240.26,238.76,238.78
1443480300000,238.78,238.93,238.25,238.25
1443481200000,238.25,238.25,238.25,238.25
1443482100000,238.25,240.63,238.25,240.5
1443483000000,240.5,240.57,240.12,240.12
1443483900000,240.12,240.59,240.07,240.07
1443484800000,240.07,240.69,240,240.69
1443485700000,240.69,241.1,240.38,240.75
1443486600000,240.75,241.5,240.57,241.09
1443487500000,241.09,241.09,238.34,238.34
1443488400000,238.34,238.99,238.34,238.83
1443489300000,238.83,239.43,238.83,239.43
1443490200000,239.43,239.5,239.43,239.5
1443491100000,239.5,239.7,239,239
1443492000000,239,239,239,239
1443492900000,239,239,239,239
1443493800000,239,239,239,239
1443494700000,239,239.7,239,239.7
1443495600000,239.7,239.7,239.57,239.57
1443496500000,239.57,239.35,239.09,239.09
1443497400000,239.09,239.09,239.09,239.09
1443498300000,239.09,239.14,239.09,239.14
1443499200000,239.14,239.6,239.14,239.6
1443500100000,239.6,239.6,239.6,239.6
1443501000000,239.6,240.05,239.62,240.01
1443501900000,240.01,240.52,240.01,240.52
1443502800000,240.52,240.76,240.45,240.45
1443503700000,240.45,240.45,240.2,240.2
1443504600000,240.2,240.54,240.06,240.54
1443505500000,240.54,240.7,240.7,240.7
1443506400000,240.7,240.7,240.7,240.7
1443507300000,240.7,240.7,240.7,240.7
1443508200000,240.7,240.7,240.7,240.7
1443509100000,240.7,240.7,240.7,240.7
1443510000000,240.7,240.87,240.37,240.87
1443510900000,240.87,240.87,240.38,240.38
1443511800000,240.38,240.38,239.96,240.37
1443512700000,240.37,240.37,239.96,240.13
1443513600000,240.13,240.13,239.73,239.73
1443514500000,239.73,239.73,239.04,239.19
1443515400000,239.19,239.19,238.88,238.98
1443516300000,238.98,238.98,238.96,238.96
1443517200000,238.96,238.99,238.92,238.92
1443518100000,238.92,238.92,238.03,238.03
1443519000000,238.03,237.98,237.59,237.59
1443519900000,237.59,237.92,237.59,237.77
1443520800000,237.77,237.77,237.77,237.77
1443521700000,237.77,237.77,237.77,237.77
1443522600000,237.77,237.77,237.77,237.77
1443523500000,237.77,237.77,237.51,237.51
1443524400000,237.51,237.51,237.51,237.51
1443525300000,237.51,237.82,237.82,237.82
1443526200000,237.82,237.88,236.82,236.94
1443527100000,236.94,236.94,236.5,236.5
1443528000000,236.5,236.5,235.81,235.84
1443528900000,235.84,236.33,235.84,236.33
1443529800000,236.33,236.41,236.28,236.36
1443530700000,236.36,236.58,236.26,236.58
1443531600000,236.58,236.95,236.58,236.95
1443532500000,236.95,236.95,236.95,236.95
1443533400000,236.95,236.95,236.95,236.95
1443534300000,236.95,237.34,237.27,237.34
1443535200000,237.34,237.18,237.17,237.17
1443536100000,237.17,237.3,237.17,237.3
1443537000000,237.3,237.3,237.17,237.17
1443537900000,237.17,237.87,237.17,237.83
1443538800000,237.83,238.08,237.68,238.08
1443539700000,238.08,238.18,238.08,238.18
1443540600000,238.18,238.18,238.18,238.18
1443541500000,238.18,238.18,238.18,238.18
1443542400000,238.18,238.18,237.97,237.97
1443543300000,237.97,237.97,237.97,237.97
1443544200000,237.97,237.97,237.97,237.97
1443545100000,237.97,237.97,237.97,237.97
1443546000000,237.97,238.15,237.97,238.15
1443546900000,238.15,238.41,238.15,238.41
1443547800000,238.41,238.41,238.41,238.41
1443548700000,238.41,238.41,238.41,238.41
1443549600000,238.41,238.41,238.17,238.17
1443550500000,238.17,238.17,238.17,238.17
1443551400000,238.17,238.17,237.75,237.75
1443552300000,237.75,237.9,236.97,237
1443553200000,237,237,237,237
1443554100000,237,237,237,237
1443555000000,237,237.39,237,237.39
1443555900000,237.39,237.39,237.39,237.39
1443556800000,237.39,237.39,237.39,237.39
1443557700000,237.39,237.39,237.39,237.39
1443558600000,237.39,237.39,237.39,237.39
1443559500000,237.39,237.39,237.39,237.39
1443560400000,237.39,237.39,237.39,237.39
1443561300000,237.39,237.39,237.39,237.39
1443562200000,237.39,237.39,237.39,237.39
1443563100000,237.39,237.39,237.39,237.39
1443564000000,237.39,237.39,237.39,237.39
1443564900000,237.39,237.39,237.2,237.2
1443565800000,237.2,237.2,237.2,237.2
1443566700000,237.2,237.2,237.2,237.2
1443567600000,237.2,237.2,237.2,237.2
1443568500000,237.2,237.2,237.2,237.2
1443569400000,237.2,237.5,237.2,237.5
1443570300000,237.5,237.5,237,237
1443571200000,237,237.15,237,237.15
1443572100000,237.15,237.15,236.88,236.88
1443573000000,236.88,236.88,236.88,236.88
1443573900000,236.88,236.88,236.88,236.88
1443574800000,236.88,236.88,236.88,236.88
1443575700000,236.88,237.88,236.88,237.88
1443576600000,237.88,237.91,237.84,237.91
1443577500000,237.91,237.91,237.91,237.91
1443578400000,237.91,237.91,237.91,237.91
1443579300000,237.91,238.2,237.91,238.04
1443580200000,238.04,238.04,238.04,238.04
1443581100000,238.04,238.04,237.56,237.56
1443582000000,237.56,237.56,237.56,237.56
1443582900000,237.56,237.56,237.56,237.56
1443583800000,237.56,237.56,237.56,237.56
1443584700000,237.56,237.56,237.56,237.56
1443585600000,237.56,238.11,237.56,238.06
1443586500000,238.06,238.09,238.06,238.09
1443587400000,238.09,238.09,238.09,238.09
1443588300000,238.09,238.09,238.09,238.09
1443589200000,238.09,238.09,237.89,237.89
1443590100000,237.89,237.89,237.59,237.59
1443591000000,237.59,237.59,237.59,237.59
1443591900000,237.59,237.59,237.59,237.59
1443592800000,237.59,238.07,237.59,238.07
1443593700000,238.07,238.12,237.71,237.71
1443594600000,237.71,238,237.71,237.95
1443595500000,237.95,237.95,237.95,237.95
1443596400000,237.95,237.95,237.95,237.95
1443597300000,237.95,237.95,236.67,236.7
1443598200000,236.7,236.7,236.57,236.59
1443599100000,236.59,236.66,236.59,236.66
1443600000000,236.66,236.66,236.66,236.66
1443600900000,236.66,236.66,236.66,236.66
1443601800000,236.66,236.66,235.73,235.78
1443602700000,235.78,236,235.56,236
1443603600000,236,236,236,236
1443604500000,236,236.15,236,236.15
1443605400000,236.15,236.16,236.14,236.14
1443606300000,236.14,236.14,236.14,236.14
1443607200000,236.14,236.25,236.14,236.25
1443608100000,236.25,236.25,236.25,236.25
1443609000000,236.25,236.25,236.25,236.25
1443609900000,236.25,236.25,236.18,236.18
1443610800000,236.18,236.18,236.18,236.18
1443611700000,236.18,236.18,236.18,236.18
1443612600000,236.18,236.18,236.18,236.18
1443613500000,236.18,236.27,236.18,236.27
1443614400000,236.27,236.43,236.27,236.43
1443615300000,236.43,236.43,236.3,236.42
1443616200000,236.42,236.43,236.43,236.43
1443617100000,236.43,236.81,236.63,236.81
1443618000000,236.81,236.81,236.81,236.81
1443618900000,236.81,237.05,236.61,237.05
1443619800000,237.05,237.05,236.7,236.7
1443620700000,236.7,236.96,236.7,236.96
1443621600000,236.96,236.96,236.86,236.86
1443622500000,236.86,237.04,236.86,237.02
1443623400000,237.02,237.02,237.02,237.02
1443624300000,237.02,237.16,237.02,237.16
1443625200000,237.16,237.16,237.07,237.07
1443626100000,237.07,237.15,237.07,237.15
1443627000000,237.15,237.15,237.15,237.15
1443627900000,237.15,237.15,237.15,237.15
1443628800000,237.15,237.15,237.15,237.15
1443629700000,237.15,237.52,237.15,237.52
1443630600000,237.52,237.52,237.32,237.32
1443631500000,237.32,237.65,237.48,237.48
1443632400000,237.48,237.79,237.48,237.79
1443633300000,237.79,237.79,237.75,237.75
1443634200000,237.75,237.91,237.75,237.76
1443635100000,237.76,237.76,237.76,237.76
1443636000000,237.76,238.07,237.76,238.07
1443636900000,238.07,238.07,237.34,237.34
1443637800000,237.34,237.63,237.29,237.29
1443638700000,237.29,237.29,237.29,237.29
1443639600000,237.29,237.29,237.29,237.29
1443640500000,237.29,237.29,237,237
1443641400000,237,237,237,237
1443642300000,237,237.23,237,237.23
1443643200000,237.23,237.23,237.2,237.2
1443644100000,237.2,237.2,237.2,237.2
1443645000000,237.2,237.2,237.2,237.2
1443645900000,237.2,237.2,237.01,237.01
1443646800000,237.01,237.01,237.01,237.01
1443647700000,237.01,237.01,237.01,237.01
1443648600000,237.01,237.01,237.01,237.01
1443649500000,237.01,237.01,236.87,236.87
1443650400000,236.87,236.87,236.87,236.87
1443651300000,236.87,236.87,236.87,236.87
1443652200000,236.87,236.87,236.87,236.87
1443653100000,236.87,236.87,236.87,236.87
1443654000000,236.87,236.87,236.87,236.87
1443654900000,236.87,237.03,236.87,237.03
1443655800000,237.03,237.03,236.55,236.55
1443656700000,236.55,236.55,236.55,236.55
1443657600000,236.55,236.55,236.55,236.55
1443658500000,236.55,236.55,236.55,236.55
1443659400000,236.55,236.55,236.55,236.55
1443660300000,236.55,236.55,236.55,236.55
1443661200000,236.55,236.57,236.55,236.57
1443662100000,236.57,236.57,236.57,236.57
1443663000000,236.57,236.57,236.57,236.57
1443663900000,236.57,236.98,236.57,236.98
1443664800000,236.98,236.98,236.98,236.98
1443665700000,236.98,236.98,236.98,236.98
1443666600000,236.98,236.98,236.98,236.98
1443667500000,236.98,237.69,236.98,237.69
1443668400000,237.69,237.69,237.69,237.69
1443669300000,237.69,237.69,237.69,237.69
1443670200000,237.69,237.69,237.69,237.69
1443671100000,237.69,237.69,237.69,237.69
1443672000000,237.69,237.69,237.69,237.69
1443672900000,237.69,237.69,237.47,237.47
1443673800000,237.47,237.47,237.47,237.47
1443674700000,237.47,237.47,237.47,237.47
1443675600000,237.47,237.47,237.47,237.47
1443676500000,237.47,237.47,237.47,237.47
1443677400000,237.47,237.5,237.47,237.5
1443678300000,237.5,237.5,237.5,237.5
1443679200000,237.5,237.5,237.5,237.5
1443680100000,237.5,237.5,237.5,237.5
1443681000000,237.5,237.5,237.5,237.5
1443681900000,237.5,237.5,237.2,237.2
1443682800000,237.2,237.2,237.2,237.2
1443683700000,237.2,237.2,236.87,236.87
1443684600000,236.87,236.87,236.87,236.87
1443685500000,236.87,236.87,236.87,236.87
1443686400000,236.87,236.85,236.85,236.85
1443687300000,236.85,236.85,236.85,236.85
1443688200000,236.85,236.85,236.85,236.85
1443689100000,236.85,236.85,236.85,236.85
1443690000000,236.85,236.85,236.85,236.85
1443690900000,236.85,236.85,236.85,236.85
1443691800000,236.85,236.85,236.85,236.85
1443692700000,236.85,237.03,236.85,236.91
1443693600000,236.91,236.91,236.91,236.91
1443694500000,236.91,236.91,236.91,236.91
1443695400000,236.91,236.91,236.91,236.91
1443696300000,236.91,236.91,236.91,236.91
1443697200000,236.91,236.91,236.91,236.91
1443698100000,236.91,236.91,236.91,236.91
1443699000000,236.91,236.91,236.91,236.91
1443699900000,236.91,237.08,236.91,237.08
1443700800000,237.08,237.3,234.63,234.63
1443701700000,234.63,234.63,234.63,234.63
1443702600000,234.63,234.63,234.63,234.63
1443703500000,234.63,236.88,234.63,236.88
1443704400000,236.88,237,236.8,236.8
1443705300000,236.8,236.8,236.69,236.69
1443706200000,236.69,236.69,236.69,236.69
1443707100000,236.69,236.69,236.69,236.69
1443708000000,236.69,236.69,236.69,236.69
1443708900000,236.69,237.33,236.69,237.33
1443709800000,237.33,237.33,237.33,237.33
1443710700000,237.33,237.33,237.33,237.33
1443711600000,237.33,237.81,237.33,237.81
1443712500000,237.81,237.81,237.81,237.81
1443713400000,237.81,238.51,237.81,238.51
1443714300000,238.51,238.94,238.94,238.94
1443715200000,238.94,239.47,238.94,239.28
1443716100000,239.28,239.53,238.76,238.76
1443717000000,238.76,238.92,238.71,238.76
1443717900000,238.76,238.76,238.65,238.65
1443718800000,238.65,238.65,238.65,238.65
1443719700000,238.65,238.65,238.65,238.65
1443720600000,238.65,238.65,238.65,238.65
1443721500000,238.65,238.65,238.37,238.37
1443722400000,238.37,238.37,238.37,238.37
1443723300000,238.37,238.37,238.37,238.37
1443724200000,238.37,238.37,238.37,238.37
1443725100000,238.37,238.37,238.37,238.37
1443726000000,238.37,238.37,238.37,238.37
1443726900000,238.37,238.69,238.37,238.69
1443727800000,238.69,238.69,238.69,238.69
1443728700000,238.69,238.69,238.69,238.69
1443729600000,238.69,238.69,238.69,238.69
1443730500000,238.69,238.69,238.69,238.69
1443731400000,238.69,238.69,238.59,238.59
1443732300000,238.59,238.59,238.59,238.59
1443733200000,238.59,238.59,238.59,238.59
1443734100000,238.59,238.59,238.59,238.59
1443735000000,238.59,238.59,238.57,238.57
1443735900000,238.57,238.57,238.57,238.57
1443736800000,238.57,238.57,238.57,238.57
1443737700000,238.57,238.57,238.57,238.57
1443738600000,238.57,238.57,238.57,238.57
1443739500000,238.57,238.57,238.57,238.57
1443740400000,238.57,238.57,238.3,238.3
1443741300000,238.3,238.3,238.3,238.3
1443742200000,238.3,238.19,238.1,238.1
1443743100000,238.1,238.1,238.1,238.1
1443744000000,238.1,238.15,238.1,238.15
1443744900000,238.15,238.15,238.15,238.15
1443745800000,238.15,238.15,238.15,238.15
1443746700000,238.15,238.15,237.86,237.86
1443747600000,237.86,238,237.86,238
1443748500000,238,238,238,238
1443749400000,238,238,238,238
1443750300000,238,238.99,238,238.7
1443751200000,238.7,238.7,238.7,238.7
1443752100000,238.7,238.7,238.7,238.7
1443753000000,238.7,238.7,238.7,238.7
1443753900000,238.7,238.7,238.42,238.42
1443754800000,238.42,238.42,238.42,238.42
1443755700000,238.42,238.42,238.42,238.42
1443756600000,238.42,238.42,238.16,238.16
1443757500000,238.16,238.36,238.23,238.36
1443758400000,238.36,238.24,238.2,238.2
1443759300000,238.2,238.2,238.2,238.2
1443760200000,238.2,238.2,238.2,238.2
1443761100000,238.2,238.2,238.2,238.2
1443762000000,238.2,238.2,238.2,238.2
1443762900000,238.2,238.2,238.2,238.2
1443763800000,238.2,238.2,238.2,238.2
1443764700000,238.2,238.2,238.2,238.2
1443765600000,238.2,238.2,238.2,238.2
1443766500000,238.2,238.2,238.2,238.2
1443767400000,238.2,238.2,238.2,238.2
