1.46123E+12,442.99,442.99,442.99,442.99
1.46123E+12,442.99,443.31,442.99,443.31
1.46123E+12,443.31,443.49,443.14,443.49
1.46123E+12,443.49,443.59,443.24,443.59
1.46123E+12,443.59,443.59,443.59,443.59
1.46123E+12,443.59,443.59,443.15,443.15
1.46123E+12,443.15,443.15,443.15,443.15
1.46123E+12,443.15,443.28,443.15,443.28
1.46124E+12,443.28,443.55,443.28,443.55
1.46124E+12,443.55,443.57,443.55,443.56
1.46124E+12,443.56,443.65,443.47,443.65
1.46124E+12,443.65,443.65,443.65,443.65
1.46124E+12,443.65,444.05,443.65,443.82
1.46124E+12,443.82,444.95,443.82,444.18
1.46124E+12,444.18,444.43,442.72,442.81
1.46124E+12,442.81,442.81,442.56,442.56
1.46124E+12,442.56,443,442.56,442.69
1.46124E+12,442.69,443.15,442.32,443.15
1.46124E+12,443.15,443.68,443.15,443.67
1.46125E+12,443.67,443.79,443.67,443.79
1.46125E+12,443.79,443.94,443.77,443.77
1.46125E+12,443.77,443.84,443.23,443.23
1.46125E+12,443.23,443.23,443.2,443.2
1.46125E+12,443.2,443.78,443.22,443.78
1.46125E+12,443.78,444.6,443.78,444.22
1.46125E+12,444.22,444.19,443.43,444.19
1.46125E+12,444.19,444.19,443.92,443.92
1.46125E+12,443.92,444.49,443.59,444.49
1.46125E+12,444.49,444.71,443.76,443.76
1.46125E+12,443.76,443.76,443.62,443.76
1.46126E+12,443.76,444.04,443.76,444.04
1.46126E+12,444.04,445,444.04,445
1.46126E+12,445,446.23,444.38,445.9
1.46126E+12,445.9,445.9,445.67,445.67
1.46126E+12,445.67,447.01,445.59,446.99
1.46126E+12,446.99,451.06,446.99,451.01
1.46126E+12,451.01,450.72,448.05,448.05
1.46126E+12,448.05,449.09,448.05,449
1.46126E+12,449,449.88,449,449.55
1.46126E+12,449.55,450.14,449.15,449.15
1.46126E+12,449.15,449.52,448.01,448.19
1.46127E+12,448.19,448.61,448.05,448.41
1.46127E+12,448.41,448.7,448.3,448.7
1.46127E+12,448.7,448.88,448.7,448.85
1.46127E+12,448.85,450.7,448.85,450.7
1.46127E+12,450.7,452.73,450.83,451.66
1.46127E+12,451.66,452.95,451.66,452.23
1.46127E+12,452.23,451.93,451.15,451.15
1.46127E+12,451.15,451.51,450.98,450.98
1.46127E+12,450.98,451.26,450.2,450.23
1.46127E+12,450.23,451,450,450.74
1.46127E+12,450.74,450.74,450.15,450.15
1.46128E+12,450.15,450.15,449.9,449.9
1.46128E+12,449.9,451.35,449.9,451.28
1.46128E+12,451.28,453.13,451.28,453.13
1.46128E+12,453.13,453.63,451.92,451.92
1.46128E+12,451.92,451.92,450.98,451.42
1.46128E+12,451.42,451.45,451.36,451.45
1.46128E+12,451.45,451.95,451.45,451.49
1.46128E+12,451.49,452.06,451.58,452.06
1.46128E+12,452.06,451.61,451.61,451.61
1.46128E+12,451.61,451.61,451.61,451.61
1.46128E+12,451.61,451.9,451.61,451.9
1.46129E+12,451.9,451.94,448.59,448.59
1.46129E+12,448.59,449.64,448.08,449.55
1.46129E+12,449.55,449.57,449.55,449.57
1.46129E+12,449.57,449.57,449.57,449.57
1.46129E+12,449.57,449.66,446.59,448.03
1.46129E+12,448.03,448.03,446.91,446.91
1.46129E+12,446.91,448.1,446.91,448.1
1.46129E+12,448.1,448.34,447.82,447.99
1.46129E+12,447.99,448.48,447.99,448.48
1.46129E+12,448.48,448.52,447.7,447.82
1.46129E+12,447.82,447.82,446.32,446.91
1.46129E+12,446.91,447.31,446.9,447.31
1.4613E+12,447.31,447.98,447.31,447.98
1.4613E+12,447.98,447.98,447.69,447.79
1.4613E+12,447.79,447.79,447.79,447.79
1.4613E+12,447.79,447.79,447.79,447.79
1.4613E+12,447.79,447.79,447,447.25
1.4613E+12,447.25,447.25,447.25,447.25
1.4613E+12,447.25,447.11,445.57,446.21
1.4613E+12,446.21,446.21,444.23,445.1
1.4613E+12,445.1,445.06,445.02,445.06
1.4613E+12,445.06,445.9,445.06,445.9
1.4613E+12,445.9,445.9,445.9,445.9
1.46131E+12,445.9,446.77,445.9,446.77
1.46131E+12,446.77,446.77,446.77,446.77
1.46131E+12,446.77,446.77,446.77,446.77
1.46131E+12,446.77,446.77,445.7,445.7
1.46131E+12,445.7,445.83,445.6,445.83
1.46131E+12,445.83,446.69,445.83,446.59
1.46131E+12,446.59,447.49,446.43,447.47
1.46131E+12,447.47,448,447.45,448
1.46131E+12,448,448.37,448,448.37
1.46131E+12,448.37,448.37,447.65,447.65
1.46131E+12,447.65,447.65,447.62,447.62
1.46132E+12,447.62,448.29,447.62,448.29
1.46132E+12,448.29,449,448.29,449
1.46132E+12,449,449,447.73,447.75
1.46132E+12,447.75,447.75,447.75,447.75
1.46132E+12,447.75,447.75,447.75,447.75
1.46132E+12,447.75,447.75,447.75,447.75
1.46132E+12,447.75,447.75,447.69,447.69
1.46132E+12,447.69,447.93,447.69,447.93
1.46132E+12,447.93,448.11,447.93,448
1.46132E+12,448,448,447.31,447.31
1.46132E+12,447.31,448.99,447.31,447.66
1.46133E+12,447.66,448.15,447.89,447.98
1.46133E+12,447.98,448.37,447.98,448.2
1.46133E+12,448.2,448.52,448.2,448.26
1.46133E+12,448.26,448.05,447.87,447.87
1.46133E+12,447.87,447.96,447.8,447.81
1.46133E+12,447.81,447.5,446.67,446.85
1.46133E+12,446.85,446.85,446.73,446.75
1.46133E+12,446.75,446.75,446.66,446.66
1.46133E+12,446.66,446.66,446.66,446.66
1.46133E+12,446.66,446.66,446.56,446.56
1.46133E+12,446.56,446.56,446.56,446.56
1.46134E+12,446.56,446.7,446.56,446.7
1.46134E+12,446.7,447.25,446.7,447.25
1.46134E+12,447.25,447.59,447.25,447.54
1.46134E+12,447.54,448,447.54,447.88
1.46134E+12,447.88,447.88,447.88,447.88
1.46134E+12,447.88,448.95,447.88,448.89
1.46134E+12,448.89,449.58,448.89,449.24
1.46134E+12,449.24,449.24,448.36,448.36
1.46134E+12,448.36,449.26,447.97,448.72
1.46134E+12,448.72,449.42,448.4,448.56
1.46134E+12,448.56,448.64,448.46,448.46
1.46135E+12,448.46,448.84,448.46,448.82
1.46135E+12,448.82,449.36,448.82,449.2
1.46135E+12,449.2,449.5,449,449.5
1.46135E+12,449.5,449.5,449.49,449.5
1.46135E+12,449.5,449.5,449.5,449.5
1.46135E+12,449.5,449.59,449.49,449.59
1.46135E+12,449.59,450.09,449.64,450.09
1.46135E+12,450.09,450.96,450.09,450.96
1.46135E+12,450.96,450.96,450.96,450.96
1.46135E+12,450.96,450.96,450.96,450.96
1.46135E+12,450.96,450.99,450.94,450.99
1.46136E+12,450.99,450.99,450.3,450.3
1.46136E+12,450.3,450.3,449,449
1.46136E+12,449,449.39,449,449.39
1.46136E+12,449.39,449.39,449.39,449.39
1.46136E+12,449.39,449.62,449.39,449.62
1.46136E+12,449.62,449.62,449,449
1.46136E+12,449,448.45,447.89,447.89
1.46136E+12,447.89,448.2,447.89,448.2
1.46136E+12,448.2,448.2,448.2,448.2
1.46136E+12,448.2,448.2,448.2,448.2
1.46136E+12,448.2,448.2,448.03,448.03
1.46137E+12,448.03,448.34,448.03,448.34
1.46137E+12,448.34,448.01,448,448
1.46137E+12,448,448,448,448
1.46137E+12,448,448,448,448
1.46137E+12,448,448,448,448
1.46137E+12,448,448,448,448
1.46137E+12,448,448.85,448,448.85
1.46137E+12,448.85,450.84,449.14,450.37
1.46137E+12,450.37,450.37,449.76,450.33
1.46137E+12,450.33,450.33,450.33,450.33
1.46137E+12,450.33,450.33,450.18,450.19
1.46138E+12,450.19,450.19,449.85,449.85
1.46138E+12,449.85,449.85,448.84,449.04
1.46138E+12,449.04,449.04,448.7,448.7
1.46138E+12,448.7,449.07,448.7,449.07
1.46138E+12,449.07,449.07,448.98,448.99
1.46138E+12,448.99,448.99,448.99,448.99
1.46138E+12,448.99,448.99,448.44,448.44
1.46138E+12,448.44,448.44,448.15,448.2
1.46138E+12,448.2,448.2,448.2,448.2
1.46138E+12,448.2,448.27,448.2,448.27
1.46138E+12,448.27,448.01,447.61,447.98
1.46138E+12,447.98,447.98,446.13,446.13
1.46139E+12,446.13,446.45,446.13,446.35
1.46139E+12,446.35,446.35,446.35,446.35
1.46139E+12,446.35,446.35,446.08,446.08
1.46139E+12,446.08,446.08,446.08,446.08
1.46139E+12,446.08,446.3,446.08,446.3
1.46139E+12,446.3,446.73,446.05,446.46
1.46139E+12,446.46,447.08,446.46,447.08
1.46139E+12,447.08,447.66,446.96,447.33
1.46139E+12,447.33,447.33,447.33,447.33
1.46139E+12,447.33,447.33,447,447
1.46139E+12,447,447.04,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,447,447
1.4614E+12,447,447,446.31,446.31
1.4614E+12,446.31,446.31,446.17,446.17
1.4614E+12,446.17,446.47,446.46,446.47
1.4614E+12,446.47,446.47,446.47,446.47
1.4614E+12,446.47,446.58,446.41,446.58
1.46141E+12,446.58,446.58,445.96,445.96
1.46141E+12,445.96,446,445.82,446
1.46141E+12,446,446.7,446,446.7
1.46141E+12,446.7,450.94,447.07,449.85
1.46141E+12,449.85,449.99,449.64,449.64
1.46141E+12,449.64,449.97,449.64,449.97
1.46141E+12,449.97,449.97,449.97,449.97
1.46141E+12,449.97,449.97,449.13,449.13
1.46141E+12,449.13,451.5,449.2,449.97
1.46141E+12,449.97,451.09,449.97,451.09
1.46141E+12,451.09,452.2,450.9,451.65
1.46142E+12,451.65,452.02,451.27,451.8
1.46142E+12,451.8,451.98,451.8,451.8
1.46142E+12,451.8,451.8,451.75,451.75
1.46142E+12,451.75,451.75,449.75,449.75
1.46142E+12,449.75,450.36,450.35,450.36
1.46142E+12,450.36,450.55,450.49,450.49
1.46142E+12,450.49,451,450.49,451
1.46142E+12,451,451,450.65,450.66
1.46142E+12,450.66,450.66,450.57,450.64
1.46142E+12,450.64,451,450.64,451
1.46142E+12,451,451,450.99,450.99
1.46143E+12,450.99,450.69,450.48,450.69
1.46143E+12,450.69,450.69,450.69,450.69
1.46143E+12,450.69,450.78,450.69,450.78
1.46143E+12,450.78,450.78,450.78,450.78
1.46143E+12,450.78,450.78,450.4,450.4
1.46143E+12,450.4,450.45,450.09,450.32
1.46143E+12,450.32,450.76,450.05,450.76
1.46143E+12,450.76,451.33,450.74,451.28
1.46143E+12,451.28,451.39,451.31,451.31
1.46143E+12,451.31,451.31,451.31,451.31
1.46143E+12,451.31,451.31,451.31,451.31
1.46144E+12,451.31,451.31,451.31,451.31
1.46144E+12,451.31,451.31,450.34,450.34
1.46144E+12,450.34,450.34,450.34,450.34
1.46144E+12,450.34,451.15,450.34,451.15
1.46144E+12,451.15,451.15,450.4,450.4
1.46144E+12,450.4,450.4,449.89,449.9
1.46144E+12,449.9,450.18,449.71,450.15
1.46144E+12,450.15,450.15,449.59,449.89
1.46144E+12,449.89,449.3,449,449.3
1.46144E+12,449.3,449.5,449.2,449.2
1.46144E+12,449.2,450.39,449.2,450.32
1.46145E+12,450.32,451.97,450.3,451.97
1.46145E+12,451.97,452.09,449,451.68
1.46145E+12,451.68,453,451.67,452.29
1.46145E+12,452.29,452.29,451.73,451.8
1.46145E+12,451.8,452.06,451.77,451.96
1.46145E+12,451.96,454.75,451.56,453.54
1.46145E+12,453.54,454.75,453.54,454
1.46145E+12,454,454.75,454,454.75
1.46145E+12,454.75,454.75,453.73,453.75
1.46145E+12,453.75,453.99,453.46,453.46
1.46145E+12,453.46,454.05,453.46,454.05
1.46146E+12,454.05,454.75,453.78,454.75
1.46146E+12,454.75,454.75,454.32,454.61
1.46146E+12,454.61,456,454.41,456
1.46146E+12,456,458.74,455.6,458.01
1.46146E+12,458.01,458.01,457.16,457.16
1.46146E+12,457.16,459.29,457.16,459.02
1.46146E+12,459.02,459.09,457.84,457.84
1.46146E+12,457.84,457.84,457.35,457.7
1.46146E+12,457.7,457.7,456.9,456.9
1.46146E+12,456.9,457.63,456.9,457.63
1.46146E+12,457.63,457.63,457.63,457.63
1.46147E+12,457.63,457.63,456.8,456.8
1.46147E+12,456.8,456.79,456.16,456.61
1.46147E+12,456.61,456.61,456.06,456.06
1.46147E+12,456.06,456.06,456.06,456.06
1.46147E+12,456.06,456.06,456.06,456.06
1.46147E+12,456.06,456.94,456.06,456.94
1.46147E+12,456.94,457.49,456.94,457.23
1.46147E+12,457.23,457.23,457.23,457.23
1.46147E+12,457.23,457.23,457.23,457.23
1.46147E+12,457.23,457.23,457.23,457.23
1.46147E+12,457.23,457.23,457.23,457.23
1.46147E+12,457.23,457.23,454,454.71
1.46148E+12,454.71,454.71,454.6,454.6
1.46148E+12,454.6,454.6,454.6,454.6
1.46148E+12,454.6,454.6,454.6,454.6
1.46148E+12,454.6,455.96,454.6,455.96
1.46148E+12,455.96,456.5,456.09,456.5
1.46148E+12,456.5,456.5,455.99,455.99
1.46148E+12,455.99,455.99,455.99,455.99
1.46148E+12,455.99,455.99,455.44,455.44
1.46148E+12,455.44,456.06,455.29,456.06
1.46148E+12,456.06,456.86,456.06,456.86
1.46148E+12,456.86,456.93,456.22,456.22
1.46149E+12,456.22,456.88,456.12,456.88
1.46149E+12,456.88,456.88,456.1,456.81
1.46149E+12,456.81,458.84,457.5,458.68
1.46149E+12,458.68,458.68,457.41,457.59
1.46149E+12,457.59,457.78,456.14,456.51
1.46149E+12,456.51,456.81,456.51,456.81
1.46149E+12,456.81,457.17,456.61,457.17
1.46149E+12,457.17,457.22,456.92,457.22
1.46149E+12,457.22,458.01,457.22,457.92
1.46149E+12,457.92,457.12,454.65,455.18
1.46149E+12,455.18,455.44,454.67,455.44
1.4615E+12,455.44,455.44,455.44,455.44
1.4615E+12,455.44,455.8,454.35,455.8
1.4615E+12,455.8,455.97,455.53,455.97
1.4615E+12,455.97,455.97,454.54,454.54
1.4615E+12,454.54,457.5,454.01,454.01
1.4615E+12,454.01,455.24,454.01,455.24
1.4615E+12,455.24,456.45,455.24,456.44
1.4615E+12,456.44,456.44,456.44,456.44
1.4615E+12,456.44,456.44,456.2,456.28
1.4615E+12,456.28,455.91,455.55,455.73
1.4615E+12,455.73,455.73,455.1,455.1
1.46151E+12,455.1,455.1,455.1,455.1
1.46151E+12,455.1,455.26,454.92,455.26
1.46151E+12,455.26,454.86,451,452.98
1.46151E+12,452.98,453.71,450.1,450.87
1.46151E+12,450.87,452.38,450.92,452.25
1.46151E+12,452.25,452.51,451.85,452.51
1.46151E+12,452.51,453.27,451.93,451.93
1.46151E+12,451.93,452.76,451.93,452.76
1.46151E+12,452.76,452.94,452.38,452.94
1.46151E+12,452.94,453.89,452.94,453.89
1.46151E+12,453.89,454.19,453.89,454.19
1.46152E+12,454.19,454.19,454.19,454.19
1.46152E+12,454.19,454.91,451.01,452.95
1.46152E+12,452.95,452.95,452.95,452.95
1.46152E+12,452.95,455.98,452.95,455.98
1.46152E+12,455.98,455.98,454.5,455
1.46152E+12,455,455.39,454.51,455
1.46152E+12,455,455,451.87,453.07
1.46152E+12,453.07,454.42,453.07,454.42
1.46152E+12,454.42,455.18,453.44,455.18
1.46152E+12,455.18,455.4,454.9,455.4
1.46152E+12,455.4,457.5,455.01,457.5
1.46153E+12,457.5,462.5,457.42,462.3
1.46153E+12,462.3,462.5,459.7,462.5
1.46153E+12,462.5,465.5,462.5,465.2
1.46153E+12,465.2,465.6,464.33,464.42
1.46153E+12,464.42,464,461.01,463.51
1.46153E+12,463.51,463.51,461.69,462.5
1.46153E+12,462.5,465.43,462.5,464.31
1.46153E+12,464.31,464.8,461.43,461.84
1.46153E+12,461.84,462.34,461.67,461.77
1.46153E+12,461.77,461.77,461.16,461.44
1.46153E+12,461.44,461.76,459.38,460.25
1.46154E+12,460.25,463.51,460.35,463.44
1.46154E+12,463.44,465.1,462.31,464.79
1.46154E+12,464.79,465.8,464.76,465.7
1.46154E+12,465.7,467.12,447.81,465.04
1.46154E+12,465.04,465.5,464.37,465.5
1.46154E+12,465.5,465.95,464,464
1.46154E+12,464,465.9,464,465.16
1.46154E+12,465.16,465.16,464.3,464.32
1.46154E+12,464.32,464.32,464.32,464.32
1.46154E+12,464.32,465.14,464.32,465.14
1.46154E+12,465.14,465.14,463.41,463.41
1.46155E+12,463.41,463.9,463.32,463.32
1.46155E+12,463.32,463.57,463.25,463.25
1.46155E+12,463.25,463.97,462.26,462.26
1.46155E+12,462.26,462.26,461.95,462.13
1.46155E+12,462.13,462.92,456.9,457.62
1.46155E+12,457.62,458.58,457,458.57
1.46155E+12,458.57,459.29,458.57,458.87
1.46155E+12,458.87,460.26,458.87,460.26
1.46155E+12,460.26,460.52,459.58,460.46
1.46155E+12,460.46,460.6,460.46,460.6
1.46155E+12,460.6,460.6,460.6,460.6
1.46156E+12,460.6,460.6,460.6,460.6
1.46156E+12,460.6,460.6,459.37,459.37
1.46156E+12,459.37,459.83,459.34,459.83
1.46156E+12,459.83,460.72,459.83,460.72
1.46156E+12,460.72,460.72,460.72,460.72
1.46156E+12,460.72,460.72,459.23,459.23
1.46156E+12,459.23,461.49,459.23,461.49
1.46156E+12,461.49,461.49,461.49,461.49
1.46156E+12,461.49,461.49,460,460
1.46156E+12,460,460,460,460
1.46156E+12,460,460,460,460
1.46156E+12,460,460,458.84,458.84
1.46157E+12,458.84,459.27,458.84,459.27
1.46157E+12,459.27,459.27,457.79,457.79
1.46157E+12,457.79,458.74,457.79,458.74
1.46157E+12,458.74,458.74,458.74,458.74
1.46157E+12,458.74,458.74,458.74,458.74
1.46157E+12,458.74,459.37,459.05,459.37
1.46157E+12,459.37,459.37,459.37,459.37
1.46157E+12,459.37,459.5,459.27,459.5
1.46157E+12,459.5,459.99,459.5,459.99
1.46157E+12,459.99,460.85,459.99,460.85
1.46157E+12,460.85,461,460.25,460.25
1.46158E+12,460.25,460.25,458.03,458.41
1.46158E+12,458.41,458.76,457.8,458.61
1.46158E+12,458.61,459.38,458.55,459.38
1.46158E+12,459.38,459.38,459.38,459.38
1.46158E+12,459.38,459.45,459.38,459.43
1.46158E+12,459.43,459.05,458.58,458.81
1.46158E+12,458.81,458.93,457,458
1.46158E+12,458,459.07,458,459.07
1.46158E+12,459.07,459.07,457.72,457.91
1.46158E+12,457.91,457.91,455.56,456.44
1.46158E+12,456.44,456.94,455.88,456.06
1.46159E+12,456.06,460,455.84,459.86
1.46159E+12,459.86,460.12,459.87,459.89
1.46159E+12,459.89,461.1,459.89,461.1
1.46159E+12,461.1,461.1,460.89,461.1
1.46159E+12,461.1,461.1,460.56,460.56
1.46159E+12,460.56,461.1,460.56,461.1
1.46159E+12,461.1,461.73,461.1,461.31
1.46159E+12,461.31,461.31,461.03,461.03
1.46159E+12,461.03,463.26,461.03,463.26
1.46159E+12,463.26,463.36,462.75,463.36
1.46159E+12,463.36,463.36,462.71,462.71
1.4616E+12,462.71,462.98,462.71,462.98
1.4616E+12,462.98,462.98,461.75,461.75
1.4616E+12,461.75,462.57,461.75,462.57
1.4616E+12,462.57,462.57,461.75,461.75
1.4616E+12,461.75,462.46,461.75,462.46
1.4616E+12,462.46,462.39,461.78,461.78
1.4616E+12,461.78,462.65,461.78,462.65
1.4616E+12,462.65,462.65,462.16,462.57
1.4616E+12,462.57,466.11,462.57,466
1.4616E+12,466,466.23,464.79,465.39
1.4616E+12,465.39,467,465.36,466.37
1.46161E+12,466.37,467.65,466.37,467.65
1.46161E+12,467.65,469.23,465.79,465.79
1.46161E+12,465.79,466.01,464.88,466.01
1.46161E+12,466.01,466.25,465.5,466.12
1.46161E+12,466.12,466.12,465.03,465.03
1.46161E+12,465.03,466.03,465.03,465.07
1.46161E+12,465.07,466.73,465.07,466.53
1.46161E+12,466.53,465.77,465.16,465.18
1.46161E+12,465.18,466.08,465.18,466.08
1.46161E+12,466.08,466.08,465.96,466
1.46161E+12,466,470.87,466,470.85
1.46162E+12,470.85,470.99,468.61,469.05
1.46162E+12,469.05,469.05,468.03,468.86
1.46162E+12,468.86,469.93,468.91,469.93
1.46162E+12,469.93,469.93,467.32,467.73
1.46162E+12,467.73,468.54,468.54,468.54
1.46162E+12,468.54,469.37,468.54,469.37
1.46162E+12,469.37,470.23,469.37,470.17
1.46162E+12,470.17,470.49,470.17,470.49
1.46162E+12,470.49,472.32,470.47,471.34
1.46162E+12,471.34,470.84,466.07,467.37
1.46162E+12,467.37,467.68,466.98,466.98
1.46163E+12,466.98,467.34,465.66,466.19
1.46163E+12,466.19,466.48,466.19,466.48
1.46163E+12,466.48,466.48,465.65,465.85
1.46163E+12,465.85,467.04,461.75,463.03
1.46163E+12,463.03,463.99,462.91,463.93
1.46163E+12,463.93,464.87,464.12,464.87
1.46163E+12,464.87,465.94,464.4,465.73
1.46163E+12,465.73,466,465.13,465.53
1.46163E+12,465.53,465.53,465.13,465.13
1.46163E+12,465.13,466.15,465.13,466.04
1.46163E+12,466.04,466.39,466.04,466.39
1.46164E+12,466.39,466.7,465.96,466.7
1.46164E+12,466.7,466.83,466.4,466.4
1.46164E+12,466.4,466.4,465.21,465.21
1.46164E+12,465.21,465.21,464.79,464.79
1.46164E+12,464.79,464.79,464.79,464.79
1.46164E+12,464.79,465.82,464.79,465.63
1.46164E+12,465.63,465.86,465.63,465.86
1.46164E+12,465.86,464.83,464.04,464.83
1.46164E+12,464.83,464.83,464.4,464.4
1.46164E+12,464.4,465.48,464.4,465.48
1.46164E+12,465.48,465.48,464.48,464.48
1.46165E+12,464.48,464.48,463.15,463.15
1.46165E+12,463.15,463.58,463.15,463.58
1.46165E+12,463.58,463.58,463.29,463.29
1.46165E+12,463.29,464.4,463.29,464.38
1.46165E+12,464.38,465.84,464.38,465.82
1.46165E+12,465.82,465.82,464.98,465.27
1.46165E+12,465.27,465.27,464.51,464.51
1.46165E+12,464.51,465.18,464.51,465.18
1.46165E+12,465.18,465.51,464.99,465
1.46165E+12,465,465.35,465,465.35
1.46165E+12,465.35,467.24,465.49,466.08
1.46165E+12,466.08,466.57,466.08,466.57
1.46166E+12,466.57,466.57,466.57,466.57
1.46166E+12,466.57,466.57,466.02,466.02
1.46166E+12,466.02,467.1,466.02,467.07
1.46166E+12,467.07,467.07,465.52,465.52
1.46166E+12,465.52,465.52,465.52,465.52
1.46166E+12,465.52,465.52,465.01,465.01
1.46166E+12,465.01,465.01,465.01,465.01
1.46166E+12,465.01,465.21,464.7,465.21
1.46166E+12,465.21,464.91,464.84,464.9
1.46166E+12,464.9,465.53,465.02,465.02
1.46166E+12,465.02,465.02,464.95,464.95
1.46167E+12,464.95,464.95,464.95,464.95
1.46167E+12,464.95,464.95,463.81,463.81
1.46167E+12,463.81,463.81,463.01,463.01
1.46167E+12,463.01,463.79,463.68,463.69
1.46167E+12,463.69,464.01,463.69,464
1.46167E+12,464,464.31,464,464.31
1.46167E+12,464.31,464.31,464.02,464.02
1.46167E+12,464.02,463.82,463.03,463.03
1.46167E+12,463.03,463.78,462.63,463.73
1.46167E+12,463.73,464.64,463.77,464.64
1.46167E+12,464.64,465.31,464.43,464.43
1.46168E+12,464.43,464.43,464.43,464.43
1.46168E+12,464.43,466.47,464.43,466.47
1.46168E+12,466.47,466.95,466.29,466.7
1.46168E+12,466.7,467.49,466.7,467.35
1.46168E+12,467.35,468.19,467.07,468.19
1.46168E+12,468.19,468.22,467.65,468.22
1.46168E+12,468.22,468.22,467.34,467.76
1.46168E+12,467.76,467.59,466.97,467.1
1.46168E+12,467.1,469.8,467.1,469.2
1.46168E+12,469.2,469.2,467.2,468.99
1.46168E+12,468.99,470.78,468.81,468.98
1.46169E+12,468.98,469.72,467.83,469.36
1.46169E+12,469.36,469.96,468.64,468.78
1.46169E+12,468.78,468.78,468.63,468.63
1.46169E+12,468.63,470.58,468.63,470.13
1.46169E+12,470.13,471.29,469.5,469.79
1.46169E+12,469.79,469.79,469.3,469.3
1.46169E+12,469.3,470,469.5,469.99
1.46169E+12,469.99,471,469.92,469.92
1.46169E+12,469.92,470,469.67,469.72
1.46169E+12,469.72,473.39,469.71,473.39
1.46169E+12,473.39,472.68,465.1,466.69
1.4617E+12,466.69,468,466.82,467.78
1.4617E+12,467.78,469.33,467.43,469.33
1.4617E+12,469.33,469.66,468.99,469.18
1.4617E+12,469.18,469.95,469.11,469.39
1.4617E+12,469.39,470.8,469.39,470.8
1.4617E+12,470.8,470.82,470.8,470.82
1.4617E+12,470.82,470.82,470.25,470.25
1.4617E+12,470.25,470.25,470.04,470.04
1.4617E+12,470.04,470.04,469.12,469.2
1.4617E+12,469.2,469.64,469.28,469.64
1.4617E+12,469.64,470.82,469.97,470.82
1.46171E+12,470.82,470.82,469.55,469.55
1.46171E+12,469.55,469.55,468.49,468.49
1.46171E+12,468.49,468.77,468.49,468.77
1.46171E+12,468.77,469,468,468.27
1.46171E+12,468.27,468.82,468.01,468.82
1.46171E+12,468.82,468.82,468.18,468.2
1.46171E+12,468.2,468.48,468.19,468.48
1.46171E+12,468.48,468.86,468.33,468.82
1.46171E+12,468.82,468.82,468.51,468.51
1.46171E+12,468.51,468.51,468.51,468.51
1.46171E+12,468.51,469.2,468.43,468.43
1.46172E+12,468.43,469.2,468.43,469.2
1.46172E+12,469.2,469.49,469.02,469.48
1.46172E+12,469.48,469.63,469.58,469.58
1.46172E+12,469.58,469.58,468.47,468.47
1.46172E+12,468.47,468.47,467.68,467.68
1.46172E+12,467.68,467.68,466.97,467.14
