1.44413E+12,241.7,241.7,241.7,241.7
1.44413E+12,241.7,241.7,241.57,241.57
1.44413E+12,241.57,241.57,241.57,241.57
1.44413E+12,241.57,241.57,241.35,241.35
1.44413E+12,241.35,241.59,241.35,241.59
1.44413E+12,241.59,241.86,241.59,241.65
1.44413E+12,241.65,241.94,241.82,241.94
1.44413E+12,241.94,243.18,241.97,242.97
1.44414E+12,242.97,243.21,242.9,243.17
1.44414E+12,243.17,243.7,243.17,243.7
1.44414E+12,243.7,244,243.5,243.62
1.44414E+12,243.62,243.84,243.48,243.49
1.44414E+12,243.49,243.68,243.49,243.68
1.44414E+12,243.68,246.97,243.68,246.96
1.44414E+12,246.96,246.96,245.64,245.64
1.44414E+12,245.64,246.13,245.64,246.09
1.44414E+12,246.09,246.19,246.09,246.19
1.44414E+12,246.19,246.95,246.19,246.95
1.44414E+12,246.95,248.66,246.95,248.66
1.44415E+12,248.66,249,247.66,247.76
1.44415E+12,247.76,248.35,247,247.36
1.44415E+12,247.36,247.09,246.19,246.5
1.44415E+12,246.5,246.63,246.5,246.63
1.44415E+12,246.63,247.04,246.65,247.04
1.44415E+12,247.04,247.1,246.67,246.67
1.44415E+12,246.67,246.67,246.5,246.5
1.44415E+12,246.5,246.65,246.53,246.65
1.44415E+12,246.65,246.85,246.65,246.85
1.44415E+12,246.85,246.85,246.65,246.65
1.44415E+12,246.65,246.94,246.65,246.94
1.44416E+12,246.94,246.94,246.94,246.94
1.44416E+12,246.94,246.94,246.71,246.71
1.44416E+12,246.71,246.71,246.71,246.71
1.44416E+12,246.71,246.84,246.71,246.84
1.44416E+12,246.84,246.84,246.84,246.84
1.44416E+12,246.84,246.84,246.79,246.79
1.44416E+12,246.79,247.22,246.79,247.19
1.44416E+12,247.19,247.41,247.19,247.4
1.44416E+12,247.4,247.4,247.14,247.14
1.44416E+12,247.14,247.14,246.96,246.96
1.44416E+12,246.96,246.96,246.59,246.59
1.44417E+12,246.59,246.95,246.59,246.95
1.44417E+12,246.95,246.69,246.68,246.69
1.44417E+12,246.69,246.69,246.42,246.67
1.44417E+12,246.67,246.67,246.37,246.37
1.44417E+12,246.37,246.53,246.37,246.5
1.44417E+12,246.5,247.03,246.5,247
1.44417E+12,247,247.15,246.98,247.15
1.44417E+12,247.15,247.78,247.14,247.69
1.44417E+12,247.69,247.69,246.51,246.51
1.44417E+12,246.51,246.76,246.6,246.6
1.44417E+12,246.6,246.88,246.6,246.88
1.44418E+12,246.88,247.09,246.88,247.09
1.44418E+12,247.09,247.09,247.09,247.09
1.44418E+12,247.09,247.33,246.92,247.31
1.44418E+12,247.31,247.8,247.31,247.8
1.44418E+12,247.8,247.8,247.8,247.8
1.44418E+12,247.8,247.8,247.8,247.8
1.44418E+12,247.8,247.8,247.8,247.8
1.44418E+12,247.8,247.8,247.6,247.6
1.44418E+12,247.6,247.6,247.6,247.6
1.44418E+12,247.6,247.6,247.29,247.55
1.44418E+12,247.55,247.55,247.43,247.52
1.44419E+12,247.52,247.52,247.52,247.52
1.44419E+12,247.52,247.52,247.52,247.52
1.44419E+12,247.52,247.52,247.2,247.2
1.44419E+12,247.2,247.2,247.2,247.2
1.44419E+12,247.2,247.2,247.2,247.2
1.44419E+12,247.2,247.2,247.2,247.2
1.44419E+12,247.2,247.2,246.79,246.81
1.44419E+12,246.81,246.81,246.81,246.81
1.44419E+12,246.81,246.81,246.73,246.73
1.44419E+12,246.73,246.73,246.73,246.73
1.44419E+12,246.73,246.69,246.69,246.69
1.44419E+12,246.69,246.69,246.69,246.69
1.4442E+12,246.69,246.72,246.72,246.72
1.4442E+12,246.72,246.72,246.72,246.72
1.4442E+12,246.72,246.72,246.72,246.72
1.4442E+12,246.72,246.72,246.72,246.72
1.4442E+12,246.72,246.72,246.72,246.72
1.4442E+12,246.72,246.72,246.72,246.72
1.4442E+12,246.72,246.82,246.72,246.82
1.4442E+12,246.82,246.82,246.6,246.68
1.4442E+12,246.68,246.68,246.68,246.68
1.4442E+12,246.68,246.68,246.68,246.68
1.4442E+12,246.68,246.68,245,245.01
1.44421E+12,245.01,244.88,244.57,244.75
1.44421E+12,244.75,244.75,244.75,244.75
1.44421E+12,244.75,244.75,244.75,244.75
1.44421E+12,244.75,244.75,244.75,244.75
1.44421E+12,244.75,245.06,244.58,244.58
1.44421E+12,244.58,244.91,244.58,244.91
1.44421E+12,244.91,244.91,244.91,244.91
1.44421E+12,244.91,244.91,244.91,244.91
1.44421E+12,244.91,244.91,244.91,244.91
1.44421E+12,244.91,245.04,244.77,245.04
1.44421E+12,245.04,245.04,244.8,244.8
1.44422E+12,244.8,244.8,244.8,244.8
1.44422E+12,244.8,245.19,244.8,245.14
1.44422E+12,245.14,245.14,245.14,245.14
1.44422E+12,245.14,245.14,244.9,244.9
1.44422E+12,244.9,245.61,244.58,245.08
1.44422E+12,245.08,245.08,244.95,245
1.44422E+12,245,245,245,245
1.44422E+12,245,245.3,245.02,245.3
1.44422E+12,245.3,245.43,245.43,245.43
1.44422E+12,245.43,245.55,245.43,245.55
1.44422E+12,245.55,245.8,245.71,245.74
1.44423E+12,245.74,245.74,245.49,245.49
1.44423E+12,245.49,245.61,245.49,245.61
1.44423E+12,245.61,245.61,245.45,245.45
1.44423E+12,245.45,245.45,245.45,245.45
1.44423E+12,245.45,245.45,245.09,245.09
1.44423E+12,245.09,245.09,245.01,245.01
1.44423E+12,245.01,245.01,245.01,245.01
1.44423E+12,245.01,245.01,245.01,245.01
1.44423E+12,245.01,245.01,245.01,245.01
1.44423E+12,245.01,245.01,245.01,245.01
1.44423E+12,245.01,245.01,244.87,244.87
1.44424E+12,244.87,244.87,244.87,244.87
1.44424E+12,244.87,245.1,244.87,245.1
1.44424E+12,245.1,245.1,245.04,245.04
1.44424E+12,245.04,245.04,245.04,245.04
1.44424E+12,245.04,245.04,245.04,245.04
1.44424E+12,245.04,245.14,245.04,245.08
1.44424E+12,245.08,245.08,245.08,245.08
1.44424E+12,245.08,245.08,245.08,245.08
1.44424E+12,245.08,245.4,245.08,245.4
1.44424E+12,245.4,245.4,245.4,245.4
1.44424E+12,245.4,245.4,245.4,245.4
1.44425E+12,245.4,245.34,245.33,245.34
1.44425E+12,245.34,245.34,245.34,245.34
1.44425E+12,245.34,245.34,245.34,245.34
1.44425E+12,245.34,245.34,245.34,245.34
1.44425E+12,245.34,245.34,245.34,245.34
1.44425E+12,245.34,245.55,245.34,245.55
1.44425E+12,245.55,245.55,245.55,245.55
1.44425E+12,245.55,245.55,245.32,245.32
1.44425E+12,245.32,245.32,244.63,244.63
1.44425E+12,244.63,244.63,244.55,244.55
1.44425E+12,244.55,244.55,244,244
1.44426E+12,244,244,243.56,243.56
1.44426E+12,243.56,243.85,243.56,243.85
1.44426E+12,243.85,243.85,243.51,243.79
1.44426E+12,243.79,244.07,243.72,244.07
1.44426E+12,244.07,244.09,243.69,243.69
1.44426E+12,243.69,243.69,243.49,243.49
1.44426E+12,243.49,243.55,243.43,243.43
1.44426E+12,243.43,243.43,243.43,243.43
1.44426E+12,243.43,243.43,243.43,243.43
1.44426E+12,243.43,243.43,243.43,243.43
1.44426E+12,243.43,243.43,243.43,243.43
1.44427E+12,243.43,243.43,243.43,243.43
1.44427E+12,243.43,244.62,243.43,244.58
1.44427E+12,244.58,244.58,244.4,244.4
1.44427E+12,244.4,244.4,244.4,244.4
1.44427E+12,244.4,244.4,244.35,244.35
1.44427E+12,244.35,244.35,244.35,244.35
1.44427E+12,244.35,244.72,244.35,244.71
1.44427E+12,244.71,244.71,244.71,244.71
1.44427E+12,244.71,244.71,244.71,244.71
1.44427E+12,244.71,244.89,244.71,244.89
1.44427E+12,244.89,245.09,244.89,245.09
1.44428E+12,245.09,245.09,244.9,244.9
1.44428E+12,244.9,244.98,244.9,244.98
1.44428E+12,244.98,244.98,244.98,244.98
1.44428E+12,244.98,245.09,244.98,245.09
1.44428E+12,245.09,245.09,245.01,245.01
1.44428E+12,245.01,245.02,245.01,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44428E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,245.02,245.02
1.44429E+12,245.02,245.02,244.6,244.6
1.44429E+12,244.6,244.6,244.6,244.6
1.4443E+12,244.6,244.6,244.6,244.6
1.4443E+12,244.6,244.6,244.6,244.6
1.4443E+12,244.6,244.6,243.34,243.34
1.4443E+12,243.34,243.34,243.15,243.15
1.4443E+12,243.15,243.15,243.15,243.15
1.4443E+12,243.15,243.15,243.15,243.15
1.4443E+12,243.15,243.64,243.15,243.58
1.4443E+12,243.58,243.66,243.58,243.65
1.4443E+12,243.65,243.93,243.65,243.93
1.4443E+12,243.93,243.93,243.93,243.93
1.4443E+12,243.93,243.93,243.93,243.93
1.44431E+12,243.93,245.73,243.93,245.73
1.44431E+12,245.73,245.73,243.97,243.97
1.44431E+12,243.97,244.35,243.97,244.35
1.44431E+12,244.35,244.5,244.35,244.5
1.44431E+12,244.5,244.5,244.37,244.5
1.44431E+12,244.5,244.52,244.3,244.52
1.44431E+12,244.52,244.52,244.47,244.48
1.44431E+12,244.48,244.58,244.3,244.3
1.44431E+12,244.3,244.3,244.3,244.3
1.44431E+12,244.3,244.3,244.3,244.3
1.44431E+12,244.3,244.3,244.3,244.3
1.44432E+12,244.3,244.3,243.83,243.83
1.44432E+12,243.83,243.94,243.83,243.94
1.44432E+12,243.94,244.12,243.94,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.12,244.12,244.12
1.44432E+12,244.12,244.57,244.12,244.57
1.44433E+12,244.57,244.57,244.57,244.57
1.44433E+12,244.57,244.57,244.57,244.57
1.44433E+12,244.57,244.57,244.57,244.57
1.44433E+12,244.57,244.57,244.57,244.57
1.44433E+12,244.57,244.57,244.07,244.07
1.44433E+12,244.07,244.07,244.07,244.07
1.44433E+12,244.07,244.07,244.07,244.07
1.44433E+12,244.07,244.07,244.07,244.07
1.44433E+12,244.07,244.07,244.07,244.07
1.44433E+12,244.07,244.07,244.07,244.07
1.44433E+12,244.07,244.18,243.94,244.18
1.44434E+12,244.18,244.19,244.18,244.19
1.44434E+12,244.19,244.19,243.97,243.97
1.44434E+12,243.97,243.97,243.76,243.93
1.44434E+12,243.93,243.93,243.93,243.93
1.44434E+12,243.93,244.31,243.93,244.05
1.44434E+12,244.05,244.05,243.99,244.02
1.44434E+12,244.02,244.02,244.02,244.02
1.44434E+12,244.02,244.02,244.02,244.02
1.44434E+12,244.02,244.02,243.09,243.26
1.44434E+12,243.26,243.26,243,243
1.44434E+12,243,243.92,243,243.66
1.44435E+12,243.66,243.9,243.61,243.61
1.44435E+12,243.61,243.61,243.61,243.61
1.44435E+12,243.61,243.61,243.17,243.17
1.44435E+12,243.17,243.28,243.06,243.19
1.44435E+12,243.19,243.27,243.01,243.01
1.44435E+12,243.01,243.01,243.01,243.01
1.44435E+12,243.01,243.15,243.01,243.06
1.44435E+12,243.06,243.15,242.99,243.15
1.44435E+12,243.15,243.3,243.15,243.3
1.44435E+12,243.3,243.01,243.01,243.01
1.44435E+12,243.01,243.26,243.01,243.26
1.44436E+12,243.26,243.26,243.26,243.26
1.44436E+12,243.26,243.33,243.26,243.33
1.44436E+12,243.33,243.33,243.21,243.21
1.44436E+12,243.21,243.21,243.21,243.21
1.44436E+12,243.21,243.21,243.21,243.21
1.44436E+12,243.21,243.21,243.21,243.21
1.44436E+12,243.21,243.31,243.31,243.31
1.44436E+12,243.31,243.9,243.31,243.9
1.44436E+12,243.9,244.19,243.9,243.92
1.44436E+12,243.92,244.58,243.92,244.58
1.44436E+12,244.58,244.91,244.58,244.91
1.44437E+12,244.91,244.91,244.48,244.48
1.44437E+12,244.48,244.48,244.05,244.05
1.44437E+12,244.05,244.38,244.05,244.38
1.44437E+12,244.38,244.38,244.38,244.38
1.44437E+12,244.38,244.38,244.38,244.38
1.44437E+12,244.38,244.38,243.99,243.99
1.44437E+12,243.99,243.99,243.82,243.82
1.44437E+12,243.82,243.99,243.82,243.99
1.44437E+12,243.99,243.99,243.99,243.99
1.44437E+12,243.99,243.99,243.64,243.64
1.44437E+12,243.64,243.64,243.64,243.64
1.44437E+12,243.64,243.64,243.64,243.64
1.44438E+12,243.64,243.64,243.38,243.38
1.44438E+12,243.38,243.38,243.38,243.38
1.44438E+12,243.38,243.38,243.38,243.38
1.44438E+12,243.38,243.5,243.38,243.5
1.44438E+12,243.5,243.5,243.5,243.5
1.44438E+12,243.5,243.5,243.5,243.5
1.44438E+12,243.5,243.5,243.5,243.5
1.44438E+12,243.5,243.5,243.5,243.5
1.44438E+12,243.5,243.5,243.5,243.5
1.44438E+12,243.5,243.96,243.54,243.96
1.44438E+12,243.96,243.96,243.96,243.96
1.44439E+12,243.96,243.96,243.75,243.75
1.44439E+12,243.75,243.75,243.75,243.75
1.44439E+12,243.75,243.75,243.64,243.64
1.44439E+12,243.64,243.92,243.64,243.92
1.44439E+12,243.92,243.92,243.92,243.92
1.44439E+12,243.92,244,243.92,244
1.44439E+12,244,244.05,244,244.05
1.44439E+12,244.05,244.23,243.94,243.97
1.44439E+12,243.97,243.97,243.97,243.97
1.44439E+12,243.97,243.97,243.97,243.97
1.44439E+12,243.97,244.31,243.97,244.31
1.4444E+12,244.31,244.51,244.31,244.51
1.4444E+12,244.51,244.51,244.5,244.5
1.4444E+12,244.5,244.75,244.5,244.75
1.4444E+12,244.75,244.8,244.73,244.73
1.4444E+12,244.73,244.73,244.73,244.73
1.4444E+12,244.73,244.73,244.73,244.73
1.4444E+12,244.73,244.73,244.5,244.5
1.4444E+12,244.5,244.5,244.28,244.28
1.4444E+12,244.28,244.28,244.28,244.28
1.4444E+12,244.28,244.28,244.28,244.28
1.4444E+12,244.28,244.52,244.28,244.52
1.44441E+12,244.52,244.69,244.52,244.69
1.44441E+12,244.69,244.69,244.69,244.69
1.44441E+12,244.69,244.8,244.69,244.8
1.44441E+12,244.8,244.8,244.8,244.8
1.44441E+12,244.8,244.8,244.8,244.8
1.44441E+12,244.8,244.8,244.6,244.6
1.44441E+12,244.6,244.6,244.6,244.6
1.44441E+12,244.6,244.6,244.55,244.55
1.44441E+12,244.55,244.73,244.55,244.73
1.44441E+12,244.73,244.81,244.73,244.81
1.44441E+12,244.81,244.81,244.61,244.61
1.44442E+12,244.61,244.61,244.61,244.61
1.44442E+12,244.61,244.61,244.61,244.61
1.44442E+12,244.61,244.61,244.52,244.52
1.44442E+12,244.52,244.52,244.52,244.52
1.44442E+12,244.52,244.52,244.52,244.52
1.44442E+12,244.52,244.52,244.52,244.52
1.44442E+12,244.52,244.52,244.52,244.52
1.44442E+12,244.52,244.52,244.24,244.24
1.44442E+12,244.24,244.24,244.24,244.24
1.44442E+12,244.24,244.5,244.24,244.5
1.44442E+12,244.5,244.5,244.5,244.5
1.44443E+12,244.5,244.43,244.43,244.43
1.44443E+12,244.43,244.43,244.43,244.43
1.44443E+12,244.43,244.43,244.43,244.43
1.44443E+12,244.43,244.43,244.43,244.43
1.44443E+12,244.43,244.43,244.31,244.31
1.44443E+12,244.31,244.31,244.31,244.31
1.44443E+12,244.31,244.4,244.4,244.4
1.44443E+12,244.4,244.4,244.4,244.4
1.44443E+12,244.4,244.4,244.4,244.4
1.44443E+12,244.4,244.42,244.4,244.4
1.44443E+12,244.4,244.4,244.4,244.4
1.44444E+12,244.4,244.4,244.4,244.4
1.44444E+12,244.4,244.85,244.4,244.85
1.44444E+12,244.85,244.85,244.85,244.85
1.44444E+12,244.85,244.85,244.85,244.85
1.44444E+12,244.85,244.9,244.85,244.9
1.44444E+12,244.9,245,244.9,245
1.44444E+12,245,245,245,245
1.44444E+12,245,245.01,245,245.01
1.44444E+12,245.01,245.01,245.01,245.01
1.44444E+12,245.01,245.01,245.01,245.01
1.44444E+12,245.01,245.01,245.01,245.01
1.44445E+12,245.01,245.18,245.01,245.18
1.44445E+12,245.18,245.18,245.18,245.18
1.44445E+12,245.18,245.18,245.18,245.18
1.44445E+12,245.18,245.18,245.18,245.18
1.44445E+12,245.18,245.2,245.18,245.2
1.44445E+12,245.2,245.2,245.2,245.2
1.44445E+12,245.2,245.2,245.2,245.2
1.44445E+12,245.2,245.2,245.2,245.2
1.44445E+12,245.2,245.2,245.2,245.2
1.44445E+12,245.2,245.2,245.2,245.2
1.44445E+12,245.2,245.3,245.2,245.3
1.44446E+12,245.3,245.3,245.3,245.3
1.44446E+12,245.3,245.32,245.3,245.31
1.44446E+12,245.31,245.31,245.31,245.31
1.44446E+12,245.31,245.31,245.31,245.31
1.44446E+12,245.31,245.31,245,245
1.44446E+12,245,245,244.62,244.62
1.44446E+12,244.62,244.62,244.62,244.62
1.44446E+12,244.62,244.62,244.62,244.62
1.44446E+12,244.62,244.62,244.36,244.36
1.44446E+12,244.36,244.36,244.36,244.36
1.44446E+12,244.36,244.36,244.36,244.36
1.44446E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,244.36,244.36
1.44447E+12,244.36,244.36,243.77,243.77
1.44447E+12,243.77,243.77,243.77,243.77
1.44447E+12,243.77,243.77,243.77,243.77
1.44447E+12,243.77,243.77,243.77,243.77
1.44447E+12,243.77,243.77,243.77,243.77
1.44448E+12,243.77,243.77,243.77,243.77
1.44448E+12,243.77,243.77,243.77,243.77
1.44448E+12,243.77,243.77,243.77,243.77
1.44448E+12,243.77,244,243.77,243.9
1.44448E+12,243.9,243.9,243.88,243.88
1.44448E+12,243.88,243.88,243.88,243.88
1.44448E+12,243.88,243.88,243.88,243.88
1.44448E+12,243.88,244.3,243.88,244.3
1.44448E+12,244.3,244.3,244.3,244.3
1.44448E+12,244.3,244.3,244,244
1.44448E+12,244,244,244,244
1.44449E+12,244,244.2,244,244.2
1.44449E+12,244.2,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,244.61,244.61,244.61
1.44449E+12,244.61,245.15,244.61,245.15
1.44449E+12,245.15,245.48,245.15,245.48
1.4445E+12,245.48,245.5,245.4,245.4
1.4445E+12,245.4,245.5,245.4,245.5
1.4445E+12,245.5,245.65,245.5,245.65
1.4445E+12,245.65,245.7,245.65,245.7
1.4445E+12,245.7,245.84,245.6,245.84
1.4445E+12,245.84,245.91,245.68,245.68
1.4445E+12,245.68,245.84,245.48,245.84
1.4445E+12,245.84,246.08,245.83,245.83
1.4445E+12,245.83,246.07,245.83,246
1.4445E+12,246,245.98,245.72,245.72
1.4445E+12,245.72,245.82,245.72,245.82
1.44451E+12,245.82,245.82,245.75,245.75
1.44451E+12,245.75,245.82,245.75,245.82
1.44451E+12,245.82,245.88,245.44,245.44
1.44451E+12,245.44,245.44,245.44,245.44
1.44451E+12,245.44,245.44,245.44,245.44
1.44451E+12,245.44,245.44,245.44,245.44
1.44451E+12,245.44,245.44,245.44,245.44
1.44451E+12,245.44,245.59,245.44,245.59
1.44451E+12,245.59,245.59,245.59,245.59
1.44451E+12,245.59,245.59,245.59,245.59
1.44451E+12,245.59,245.59,245.59,245.59
1.44452E+12,245.59,245.59,245.59,245.59
1.44452E+12,245.59,245.66,245.59,245.66
1.44452E+12,245.66,246,245.66,246
1.44452E+12,246,246,246,246
1.44452E+12,246,246,246,246
1.44452E+12,246,246,246,246
1.44452E+12,246,246,246,246
1.44452E+12,246,246,245.76,245.76
1.44452E+12,245.76,245.76,245.6,245.6
1.44452E+12,245.6,245.6,245.6,245.6
1.44452E+12,245.6,245.9,245.6,245.9
1.44453E+12,245.9,245.92,245.9,245.92
1.44453E+12,245.92,245.92,245.92,245.92
1.44453E+12,245.92,246.04,245.92,246.04
1.44453E+12,246.04,246.12,246.04,246.12
1.44453E+12,246.12,246.22,246.12,246.22
1.44453E+12,246.22,246.22,245.47,245.47
1.44453E+12,245.47,245.47,245.47,245.47
1.44453E+12,245.47,245.48,245.19,245.48
1.44453E+12,245.48,245.48,245.18,245.18
1.44453E+12,245.18,245.2,245.18,245.2
1.44453E+12,245.2,245.45,245.2,245.45
1.44454E+12,245.45,245.57,245.45,245.57
1.44454E+12,245.57,245.64,245.44,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.64,245.64,245.64
1.44454E+12,245.64,245.84,245.64,245.8
1.44454E+12,245.8,245.8,245.75,245.75
1.44455E+12,245.75,245.75,245.75,245.75
1.44455E+12,245.75,245.75,245.75,245.75
1.44455E+12,245.75,245.75,245.75,245.75
1.44455E+12,245.75,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.81,245.81
1.44455E+12,245.81,245.81,245.79,245.79
1.44455E+12,245.79,245.79,245.79,245.79
1.44456E+12,245.79,245.79,245.52,245.52
1.44456E+12,245.52,245.52,245.52,245.52
1.44456E+12,245.52,245.52,245.52,245.52
1.44456E+12,245.52,245.52,245.49,245.49
1.44456E+12,245.49,245.49,245.48,245.48
1.44456E+12,245.48,245.48,245.48,245.48
1.44456E+12,245.48,245.48,245.48,245.48
1.44456E+12,245.48,245.48,245.35,245.35
1.44456E+12,245.35,245.35,245.35,245.35
1.44456E+12,245.35,245.35,245.35,245.35
1.44456E+12,245.35,245.78,245.35,245.78
1.44457E+12,245.78,245.8,245.78,245.8
1.44457E+12,245.8,245.8,245.8,245.8
1.44457E+12,245.8,245.8,245.41,245.41
1.44457E+12,245.41,245.41,245.35,245.35
1.44457E+12,245.35,245.35,245.35,245.35
1.44457E+12,245.35,245.35,245.35,245.35
1.44457E+12,245.35,245.35,245.35,245.35
1.44457E+12,245.35,245.35,245.35,245.35
1.44457E+12,245.35,245.55,245.35,245.45
1.44457E+12,245.45,245.45,245.45,245.45
1.44457E+12,245.45,245.55,245.45,245.55
1.44458E+12,245.55,245.55,245.55,245.55
1.44458E+12,245.55,245.55,245.55,245.55
1.44458E+12,245.55,245.55,245.5,245.5
1.44458E+12,245.5,245.5,245.5,245.5
1.44458E+12,245.5,245.55,245.5,245.55
1.44458E+12,245.55,246.29,245.55,246.29
1.44458E+12,246.29,247.65,246.29,247.42
1.44458E+12,247.42,247.4,247.2,247.4
1.44458E+12,247.4,248.17,247.4,248.05
1.44458E+12,248.05,248.05,248,248
1.44458E+12,248,248.05,247.92,248.05
1.44459E+12,248.05,248.08,248.01,248.01
1.44459E+12,248.01,248.01,247.86,248
1.44459E+12,248,247.77,247.77,247.77
1.44459E+12,247.77,247.77,247.77,247.77
1.44459E+12,247.77,247.77,247.77,247.77
1.44459E+12,247.77,247.95,247.77,247.95
1.44459E+12,247.95,247.95,247.6,247.6
1.44459E+12,247.6,248,247.6,247.95
1.44459E+12,247.95,247.95,247.67,247.67
1.44459E+12,247.67,247.75,247.67,247.75
1.44459E+12,247.75,247.75,247.71,247.71
1.4446E+12,247.71,247.71,247.47,247.47
1.4446E+12,247.47,248.03,247.47,248.03
1.4446E+12,248.03,248.1,247.85,247.85
1.4446E+12,247.85,247.93,247.86,247.93
1.4446E+12,247.93,248.23,247.93,248.23
1.4446E+12,248.23,248.23,248.23,248.23
1.4446E+12,248.23,248.23,247.99,248
1.4446E+12,248,248.31,248,248.31
1.4446E+12,248.31,248.38,248.31,248.38
1.4446E+12,248.38,248.56,248.38,248.56
1.4446E+12,248.56,248.56,248.31,248.31
1.44461E+12,248.31,248.31,248.31,248.31
1.44461E+12,248.31,248.31,248.3,248.3
1.44461E+12,248.3,248.3,248.13,248.13
1.44461E+12,248.13,248.13,248.13,248.13
1.44461E+12,248.13,248.13,248.13,248.13
1.44461E+12,248.13,248.13,247.75,247.75
1.44461E+12,247.75,247.68,247.68,247.68
1.44461E+12,247.68,247.68,247.55,247.6
1.44461E+12,247.6,247.67,247.6,247.67
1.44461E+12,247.67,247.87,247.67,247.87
